,Name,School,L10_High_UB,L10_Ave_UB,Freshman,NCAA_High_UB,NCAA_Ave_UB,UB_nqs,UB_delta
763,Brenna Hauser,Central Michigan,9.675,6.9172413793103456,2021,9.775,9.269,9.755,2.352
764,Amanda Jackson,William & Mary,9.2,6.159722222222223,2021,9.525,9.308,0.0,3.148
765,Nya Pauldon,Ithaca College,8.65,6.018750000000001,2022,0.0,0.0,0.0,-6.019
766,Meg McGinley,UW-Whitewater,8.875,5.873333333333333,2021,0.0,0.0,0.0,-5.873
767,Gracie Gallagher,Cortland State,9.0,6.4225,2022,8.975,8.05,8.095,1.628
768,Calista Brady,Cornell,8.55,5.295833333333334,2022,9.375,9.375,0.0,4.079
769,Chloe Bellmore,Michigan State,9.525,6.866911764705882,2021,0.0,0.0,0.0,-6.867
770,Maddie Griffith,Texas Woman's,9.525,7.257692307692308,2021,9.875,9.558,9.832,2.3
771,Mayleigh Vanderbeek,Central Michigan,9.275,5.39396551724138,2021,0.0,0.0,0.0,-5.394
772,Adana Amor,UW-Oshkosh,9.25,5.663461538461538,2021,8.65,8.65,0.0,2.987
773,Kylie Piringer,Nebraska,9.625,6.652702702702701,2021,9.775,9.488,9.72,2.835
774,Ariyana Agarwala,Pennsylvania,9.475,7.4071428571428575,2022,8.45,8.45,0.0,1.043
775,Josephine Thomas,Western Michigan,9.525,6.93695652173913,2021,0.0,0.0,0.0,-6.937
776,Sarah Penuela-Wermers,Pennsylvania,9.575,7.027083333333334,2022,9.9,9.5,0.0,2.473
777,Hannah Munnelly,George Washington,9.6,6.8270833333333325,2021,9.85,9.586,9.78,2.759
778,Jordyn Zieden-Weber,Rutgers,9.6,6.675,2021,9.8,9.392,9.725,2.717
779,Samantha Kelly,West Chester,9.25,6.63888888888889,2022,9.775,9.494,9.66,2.855
780,Keaghan Schafer,William & Mary,9.4,5.850833333333335,2021,9.375,8.834,9.01,2.983
781,Kasey Ricci,Ursinus College,8.925,6.06,2022,0.0,0.0,0.0,-6.06
782,Katie Fitzpatrick,Cornell,9.475,7.0171052631578945,2022,9.65,9.328,9.425,2.311
783,Ashley Goeltl,Gustavus Adolphus,8.8,5.7704545454545455,2022,8.75,8.325,0.0,2.555
784,Rose Deshler,Centenary College,9.25,6.241346153846154,2021,9.6,9.208,9.42,2.967
785,Taylor Kish,UW-Eau Claire,7.8,4.0687500000000005,2021,0.0,0.0,0.0,-4.069
786,Karina Sabol,UW-Whitewater,7.7,1.3818181818181818,2021,0.0,0.0,0.0,-1.382
787,Mackenzie Barile,Arizona,9.5,5.6292857142857144,2021,0.0,0.0,0.0,-5.629
788,Briona Carswell,Air Force,8.925,4.769444444444445,2021,0.0,0.0,0.0,-4.769
789,Aimee Titche,Yale,9.275,5.83875,2022,0.0,0.0,0.0,-5.839
790,Carolanne Van Zandt,Brown,9.025,7.026785714285714,2022,0.0,0.0,0.0,-7.027
791,Emily Holmes-Hackerd,West Virginia,9.4,5.759375,2021,9.85,9.48,9.815,3.721
792,Sophia Leblanc,Maryland,9.5,6.120833333333334,2021,9.825,9.69,9.73,3.569
793,Dominique Chaves,Springfield College,7.7,4.228571428571429,2022,0.0,0.0,0.0,-4.229
794,Nicoletta Koulos,Michigan,9.625,7.1686046511627906,2021,9.925,9.856,9.88,2.687
795,Erin Elkabchi,Boise State,9.65,5.742187499999999,2021,0.0,0.0,0.0,-5.742
796,Ruby Hernandez,Southern Utah,9.675,5.816129032258065,2021,0.0,0.0,0.0,-5.816
797,Samantha Nothnagel,Cortland State,8.3,5.887499999999999,2022,9.175,8.778,8.96,2.891
798,Jensen Scalzo,Arkansas,9.575,7.078125,2021,9.925,9.723,9.89,2.645
799,Taiya Stelmachowski,UW-Whitewater,9.375,6.85673076923077,2021,9.65,9.356,9.56,2.499
800,Kerrie Legault,UW-La Crosse,9.475,7.683928571428572,2021,9.8,9.608,9.7,1.924
801,Leilani Johnson,Centenary College,8.925,2.841666666666667,2021,0.0,0.0,0.0,-2.842
802,Mallory Desch,S.E. Missouri,9.4,6.40340909090909,2021,0.0,0.0,0.0,-6.403
803,Madison McCary,Centenary College,8.25,4.858333333333333,2022,9.5,8.888,8.765,4.03
804,Morgan Bowles,Washington,9.25,7.326923076923078,2021,9.875,9.431,9.83,2.104
805,Maya Davis,Brown,8.225,1.1339285714285716,2022,0.0,0.0,0.0,-1.134
806,Lauren Blair,Brockport,8.875,4.8374999999999995,2022,0.0,0.0,0.0,-4.837
807,Bianca Carr,Cortland State,8.7,6.408333333333333,2022,9.325,8.9,9.175,2.492
808,Glynis Curcione,Cortland State,9.575,7.2725,2022,9.875,9.244,0.0,1.971
809,Rachel Swick,Brockport,8.775,5.932142857142857,2022,9.7,9.095,9.46,3.163
810,Rose Debarberie,Pennsylvania,9.025,8.7625,2022,0.0,0.0,0.0,-8.762
811,Kiah Johnson,West Chester,9.2,5.8656250000000005,2022,0.0,0.0,0.0,-5.866
812,Amy Krueger,Cornell,8.975,6.147368421052631,2022,0.0,0.0,0.0,-6.147
813,Shealyn Luksik,Kentucky,9.85,6.695535714285713,2021,9.925,9.799,9.895,3.103
814,Grace Nelson,Air Force,9.55,6.066666666666666,2021,9.825,9.363,9.69,3.296
815,Lydia Test,S.E. Missouri,9.05,6.48125,2021,0.0,0.0,0.0,-6.481
816,Kailyn Westbrook,UW-Stout,8.825,4.2250000000000005,2021,0.0,0.0,0.0,-4.225
817,Alexa Rothenbuescher,Maryland,9.7,7.262499999999999,2022,0.0,0.0,0.0,-7.262
818,Mara Johnson,Texas Woman's,9.075,6.425925925925925,2021,9.85,9.529,9.77,3.103
819,Alyssa DeLorme,Ursinus College,9.4,7.3875,2022,9.8,9.35,9.565,1.962
820,Emma Wiley,William & Mary,9.125,6.313461538461538,2021,9.7,9.021,9.53,2.708
821,Kayla Horton,Southern Utah,9.55,7.3278846153846136,2021,0.0,0.0,0.0,-7.328
822,Celine Barney,Southern Utah,8.275,2.4096153846153845,2021,0.0,0.0,0.0,-2.41
823,Mati Waligora,Alabama,9.65,9.537500000000001,2021,9.95,9.805,9.89,0.267
824,Emily Liszewski,Pittsburgh,9.725,4.9671875,2021,0.0,0.0,0.0,-4.967
825,Briona Carswell,Air Force,8.925,4.769444444444445,2021,0.0,0.0,0.0,-4.769
826,Peyton Gillen,Sacramento State,0.0,0.0,2022,0.0,0.0,0.0,0.0
827,Payton Smith,Auburn,9.525,6.011904761904761,2021,0.0,0.0,0.0,-6.012
828,Libby Orman,Arizona,8.325,3.1053571428571427,2021,0.0,0.0,0.0,-3.105
829,Cate Sandvik,UW-La Crosse,9.25,4.375,2021,9.525,8.892,8.93,4.517
830,Haley Volstad,UW-Oshkosh,9.55,5.5200000000000005,2021,9.475,9.215,0.0,3.695
831,Kennedy Stephens,Centenary College,8.15,0.6791666666666667,2021,0.0,0.0,0.0,-0.679
832,Bianca Leon,Southern Conn.,9.475,5.8500000000000005,2022,9.875,9.383,9.81,3.533
833,Megan Teter,Ball State,9.575,6.821212121212121,2021,9.9,9.736,9.85,2.915
834,Isabelle West,Northern Illinois,9.075,6.072500000000001,2022,0.0,0.0,0.0,-6.073
835,Elizabeth Schauer,Hamline,8.45,5.066666666666666,2021,8.75,8.221,8.115,3.154
836,Christina Weiss,Pittsburgh,9.45,7.213125000000001,2021,0.0,0.0,0.0,-7.213
837,Abbie Pierson,West Virginia,9.25,6.057142857142858,2021,9.8,9.525,0.0,3.468
838,Jessie Gallier,Winona State,7.65,7.175000000000001,2021,0.0,0.0,0.0,-7.175
839,Victoria Nguyen,Georgia,0.0,0.0,2021,9.95,9.766,9.875,9.766
840,Gabbi Gare,Brockport,8.675,6.729545454545454,2022,9.775,9.405,9.645,2.675
841,Arayah Simons,Illinois,9.525,7.2675,2021,9.9,9.565,9.78,2.297
842,Adalayna Hufendiek,Missouri,9.35,6.8964285714285705,2021,9.8,9.681,9.74,2.785
843,Isa Weiss,Washington,7.8,7.8,2021,9.275,9.275,0.0,1.475
844,Natalie Hamp,Northern Illinois,9.85,7.803846153846154,2021,9.925,9.82,9.905,2.016
845,Loganne Basuel,Iowa State,9.5,7.046666666666667,2021,9.9,9.78,9.86,2.733
846,Bella Romagnano,Penn State,9.35,7.331249999999999,2021,9.85,9.75,9.775,2.419
847,Raina Malas,Ohio State,9.3,6.3775,2021,9.725,9.442,0.0,3.064
848,Kara Eaker,Utah,9.7,7.075,2022,0.0,0.0,0.0,-7.075
849,Leanne Wong,Florida,9.775,6.63,2022,10.0,9.889,9.96,3.259
850,Aleah Finnegan,LSU,9.675,6.880952380952381,2022,9.85,9.85,0.0,2.969
851,Adela Stonecipher,Stanford,9.675,7.195833333333334,2021,8.775,8.775,0.0,1.579
852,Maile O'Keefe,Utah,9.65,6.108333333333333,2021,10.0,9.881,9.947,3.773
853,Kendall Huff,Centenary College,8.75,5.309374999999999,2021,9.025,8.925,0.0,3.616
854,Kylie Yacamelli,Bowling Green,9.4,5.601785714285715,2021,0.0,0.0,0.0,-5.602
855,Ciara Ryan,Northern Illinois,9.225,6.375,2022,0.0,0.0,0.0,-6.375
856,Jordyn Ewing,Pittsburgh,9.2,9.2,2022,9.925,9.691,9.84,0.491
857,Jackie Harker,Kent State,7.5,1.9642857142857144,2021,0.0,0.0,0.0,-1.964
858,Emilie Hong,Iowa State,8.325,7.558333333333334,2021,0.0,0.0,0.0,-7.558
859,Mackenzie Robinson,Alaska,8.15,7.209999999999999,2022,0.0,0.0,0.0,-7.21
860,Kate Grotenhuis,Minnesota,8.8,4.366666666666666,2021,0.0,0.0,0.0,-4.367
861,Raegan Walker,Yale,9.85,6.446666666666665,2022,9.95,9.731,9.86,3.284
862,Effie Ferguson,UW-Stout,0.0,0.0,2022,9.275,8.739,8.79,8.739
863,Jordan Jones,S.E. Missouri,9.425,5.665625,2021,9.7,9.25,0.0,3.584
864,Madison Lieurance,Hamline,0.0,0.0,2021,8.45,8.045,0.0,8.045
865,Alex Wood,UW-La Crosse,7.925,7.925,2021,0.0,0.0,0.0,-7.925
866,Emma Barry,UW-Eau Claire,7.475,7.475,2021,9.125,8.493,8.9,1.018
867,Jenna Griffith,Gustavus Adolphus,8.625,1.2321428571428572,2021,0.0,0.0,0.0,-1.232
868,Lauren Mckeown,Brown,8.65,8.65,2022,9.55,9.55,0.0,0.9
869,Carlie Beatty,UW-Stout,0.0,0.0,2021,0.0,0.0,0.0,0.0
870,Alex Panetta,Ursinus College,8.75,4.375,2022,9.5,9.193,9.28,4.818
871,Jenna Ferguson,Rutgers,9.2,6.570652173913043,2021,0.0,0.0,0.0,-6.571
872,Nikki Thomas,Southern Utah,9.325,6.325000000000001,2021,9.9,9.812,9.855,3.487
873,Victoria DeMeo,Cornell,8.825,6.769642857142857,2022,0.0,0.0,0.0,-6.77
874,Natalie Wojcik,Michigan,9.775,7.228124999999999,2019,9.975,9.862,9.955,2.634
875,Jaedyn Rucker,Utah,9.7,6.699999999999998,2021,9.725,9.725,0.0,3.025
876,Derrian Gobourne,Auburn,9.825,7.177173913043477,2019,9.975,9.871,9.947,2.694
877,Karley McClain,Southern Utah,9.675,7.27,2019,9.925,9.751,9.83,2.481
878,Milan Clausi,California,9.6,6.979255319148937,2019,9.725,9.725,0.0,2.746
879,Olivia Trautman,Oklahoma,9.625,6.784999999999999,2019,9.9125,9.875,9.893,3.09
880,Savannah Schoenherr,Florida,9.875,7.338541666666667,2019,9.975,9.825,9.93,2.486
881,Abby Brenner,Michigan,9.85,7.438392857142858,2019,9.95,9.824,9.915,2.386
882,Shylen Murakami,Southern Utah,9.825,8.004999999999999,2019,9.975,9.823,9.925,1.818
883,Cristal Isa,Utah,9.775,7.427777777777777,2019,9.95,9.881,9.93,2.453
884,Adrienne Randall,Utah,9.775,6.764999999999999,2019,0.0,0.0,0.0,-6.765
885,Mia Townes,Illinois,9.625,7.530434782608696,2021,0.0,0.0,0.0,-7.53
886,Rachael Lukacs,Georgia,9.7,7.622777777777779,2019,9.85,9.571,9.793,1.948
887,Katie Chamberlain,Pittsburgh,9.55,6.12741935483871,2019,9.95,9.715,9.895,3.588
888,Hunter Dula,Utah,9.8,7.594999999999998,2019,9.9,9.812,9.848,2.217
889,Sarah Hargrove,Nebraska,9.65,7.513281249999999,2019,9.9,9.671,9.825,2.158
890,Leah Clapper,Florida,9.7,6.808783783783784,2019,9.875,9.83,0.0,3.021
891,Halley Taylor,Florida,9.65,7.064062499999998,2021,0.0,0.0,0.0,-7.064
892,Emerson Hurst,Towson,9.45,7.230263157894737,2019,0.0,0.0,0.0,-7.23
893,Rachel Hornung,West Virginia,9.65,7.268750000000001,2019,9.825,9.726,9.8,2.457
894,Olivia Raymond,George Washington,9.75,7.583333333333333,2019,9.85,9.689,9.81,2.106
895,Talitha Jones,California,9.75,7.267857142857142,2019,9.875,9.762,9.845,2.494
896,Alisa Sheremeta,UIC,9.7,7.0895652173913035,2019,9.9,9.761,9.88,2.671
897,Sekai Wright,UCLA,9.475,6.587857142857143,2019,0.0,0.0,0.0,-6.588
898,Vanessa Deniz,Oklahoma,9.75,7.331617647058823,2021,9.9,9.9,0.0,2.568
899,Kaylee Quinn,Nebraska,9.675,6.984677419354837,2019,0.0,0.0,0.0,-6.985
900,Mia Betancourt,Rutgers,9.525,5.0440000000000005,2019,0.0,0.0,0.0,-5.044
901,Olivia Miller,Pittsburgh,9.75,7.461290322580643,2019,9.9,9.71,9.8,2.249
902,Alexa Al-Hameed,Georgia,9.8,7.657,2019,9.95,9.822,9.9,2.165
903,Tess Muir,Bowling Green,9.55,6.6708333333333325,2019,9.625,9.366,9.485,2.695
904,Bridget Killian,Iowa,9.4,7.093103448275864,2019,0.0,0.0,0.0,-7.093
905,Emily North,UW-Whitewater,9.575,6.861904761904764,2019,9.675,9.223,9.525,2.361
906,Kennedy Hambrick,Arkansas,9.675,6.957105263157895,2019,9.95,9.722,9.915,2.765
907,Morgan Hooper,Northern Illinois,9.5,7.109782608695651,2019,9.9,9.632,9.84,2.522
908,Deja Chambliss,George Washington,9.525,7.369318181818181,2019,9.85,9.725,9.82,2.356
909,Ashley Hofelich,Michigan State,9.425,6.861486486486486,2019,0.0,0.0,0.0,-6.861
910,Kristina Peterson,Oregon State,9.525,7.033823529411765,2019,9.75,9.483,0.0,2.449
911,Mariella Miele,New Hampshire,9.2,6.111250000000001,2019,0.0,0.0,0.0,-6.111
912,Abbie Nylin,Minnesota,9.575,5.74326923076923,2019,0.0,0.0,0.0,-5.743
913,Alexandra Greenwald,Iowa,9.75,7.3103448275862055,2019,9.9,9.691,9.845,2.381
914,Hailey Lui,New Hampshire,9.45,6.598148148148149,2019,9.825,9.711,9.81,3.113
915,Karalyn Roberts,Eastern Michigan,9.35,6.616071428571428,2021,9.725,9.406,9.715,2.79
916,Mia Quigg,Illinois State,9.375,6.663461538461537,2019,9.75,9.215,9.665,2.552
917,Emma LaPinta,Oklahoma,9.325,6.892857142857142,2019,0.0,0.0,0.0,-6.893
918,Esperanza Abarca,West Virginia,9.75,7.188793103448276,2019,9.9,9.762,9.85,2.573
919,Brashlyn Johnson,West Chester,9.175,6.647282608695653,2019,0.0,0.0,0.0,-6.647
920,Amara Cunningham,Washington,9.325,7.303030303030304,2019,0.0,0.0,0.0,-7.303
921,Natalie Horowitz,Iowa State,9.525,6.432812500000001,2019,9.925,9.736,9.845,3.303
922,Kennedi Davis,Arizona,9.35,5.45546875,2019,0.0,0.0,0.0,-5.455
923,Alaina Raybon,Michigan State,9.475,6.820138888888888,2019,9.725,9.108,8.985,2.288
924,Tara Kofmehl,Northern Illinois,9.575,6.812500000000001,2019,9.875,9.582,9.8,2.769
925,Madison Brunette,Stanford,9.6,6.929411764705883,2019,9.9,9.782,9.86,2.853
926,Samantha Smith,Winona State,9.475,7.225,2010,0.0,0.0,0.0,-7.225
927,Bailey Ferrer,LSU,9.7,6.813333333333333,2019,9.9,9.779,9.852,2.966
928,Arianna Patterson,Kentucky,9.55,6.259375,2021,0.0,0.0,0.0,-6.259
929,Taylor Newland,Temple,9.35,6.522222222222223,2019,9.525,9.525,0.0,3.003
930,Allie Gilchrist,Iowa,9.15,5.513636363636364,2019,0.0,0.0,0.0,-5.514
931,Sophia Petrillo,Brown,9.375,6.5115384615384615,2019,9.775,9.49,9.71,2.978
932,Sydney Jennings,Ohio State,8.925,3.365,2019,0.0,0.0,0.0,-3.365
933,Sterlyn Austin,Georgia,9.1,6.363235294117645,2021,0.0,0.0,0.0,-6.363
934,Nicole Baars,Lindenwood,8.725,5.978571428571428,2019,0.0,0.0,0.0,-5.979
935,Anna Kaziska,S.E. Missouri,9.525,7.234375,2019,9.725,9.413,9.665,2.179
936,Julianna Roland,Bridgeport,9.65,7.420454545454545,2019,9.775,9.529,9.73,2.109
937,Mackenzie Balderas,Texas Woman's,9.5,7.338095238095239,2019,9.35,9.075,0.0,1.737
938,Dymiana Cox,Penn State,9.5,7.03125,2022,0.0,0.0,0.0,-7.031
939,Meredith Robinson,North Carolina State,9.6,7.09642857142857,2019,9.9,9.757,9.87,2.661
940,Amber Koeth,Sacramento State,9.6,7.050925925925926,2019,9.875,9.414,9.77,2.363
941,Hollyn Patrick,Missouri,9.625,5.997058823529412,2021,9.95,9.718,9.87,3.721
942,Olivia Zona,George Washington,9.35,6.4020833333333345,2019,9.75,9.408,9.665,3.006
943,Kaitlyn Higgins,Minnesota,9.55,6.8677419354838705,2019,0.0,0.0,0.0,-6.868
944,Alyssa Wiedeman,Michigan State,9.15,5.249999999999999,2019,0.0,0.0,0.0,-5.25
945,Caitlin Kho,Southern Utah,9.7,7.805208333333335,2019,9.875,9.736,9.82,1.931
946,Carly Kosanovich,Eastern Michigan,9.575,7.0902777777777795,2019,9.3,9.3,0.0,2.21
947,Sandra Elsadek,Ball State,9.525,5.944565217391304,2019,9.85,9.545,9.785,3.6
948,Varvara Diakakis,Bridgeport,9.325,6.1375,2019,0.0,0.0,0.0,-6.138
949,Brenna Brooks,Washington,9.75,6.164583333333333,2019,9.875,9.707,9.835,3.542
950,Emma Grant,UW-La Crosse,9.4,5.978571428571428,2019,9.325,9.113,0.0,3.134
951,Jenna Wicker,Michigan State,9.225,6.936458333333333,2019,0.0,0.0,0.0,-6.936
952,Madelyn Langkamp,Iowa State,9.525,7.139423076923077,2019,9.85,9.761,9.83,2.622
953,Jensen Todd,Brockport,8.925,6.132142857142857,2019,0.0,0.0,0.0,-6.132
954,Isabel Goyco,Texas Woman's,9.45,6.7548076923076925,2019,9.875,9.402,9.8,2.647
955,Valeri Ingui,Lindenwood,9.175,6.536111111111111,2013,9.875,9.472,9.835,2.936
956,Grace Bardes,Air Force,9.2,7.301785714285714,2019,9.8,9.506,9.737,2.204
957,Kaitlyn Gilson,Ohio State,9.4,6.278225806451614,2019,0.0,0.0,0.0,-6.278
958,Hannah Stahlbrodt,Southern Conn.,9.1,6.4129999999999985,2019,9.85,9.626,9.81,3.213
959,Winter Osborne,Alaska,8.925,5.779166666666667,2019,9.8,9.156,9.285,3.377
960,Shannon Gregory,Eastern Michigan,9.0,6.3500000000000005,2019,0.0,0.0,0.0,-6.35
961,Julia O'Sullivan,Ithaca College,8.5,5.835714285714285,2019,9.65,8.762,9.26,2.926
962,Sara Maughan,Cornell,8.875,6.455,2019,0.0,0.0,0.0,-6.455
963,Kaira Hammond,UW-Oshkosh,9.525,6.824999999999999,2019,9.7,9.363,9.485,2.538
964,Zoe Kyriakopoulos,Ithaca College,9.425,6.777857142857145,2022,9.775,8.959,9.405,2.181
965,Britney Wolfe,UW-Stout,9.0,5.8,2019,6.95,6.95,0.0,1.15
966,Nya Reed,Florida,9.375,6.512499999999999,2019,0.0,0.0,0.0,-6.512
967,Riley Danielson,Kent State,9.35,5.9125,2019,0.0,0.0,0.0,-5.912
968,Stephanie Tripodi,Arizona State,9.425,4.838793103448276,2019,0.0,0.0,0.0,-4.839
969,Kayla Yancey,West Virginia,9.625,6.625000000000001,2021,9.8,9.728,9.735,3.103
970,Sierra Demarinis,Central Michigan,9.575,6.1875,2019,9.775,9.695,9.745,3.508
971,Adnerys De Jesus,Nebraska,9.175,9.1,2019,9.925,9.787,9.895,0.687
972,Cassidy Girolamo,Southern Conn.,9.4,6.0048611111111105,2019,9.65,9.336,9.58,3.331
973,Miranda Lund,Cornell,8.7,5.520833333333334,2019,9.325,9.325,0.0,3.804
974,Megan Hanley,Cortland State,9.15,7.044642857142857,2019,9.5,9.145,9.375,2.1
975,Charlotte Reynolds,Eastern Michigan,9.525,6.707558139534882,2019,9.45,9.05,0.0,2.342
976,Kiera Doherty-Herwitz,Rutgers,9.325,7.0619999999999985,2019,9.65,9.1,0.0,2.038
977,Annie Bailey,West Chester,9.05,6.503571428571427,2019,0.0,0.0,0.0,-6.504
978,Alana Calabrese,Springfield College,8.875,6.071666666666667,2019,9.55,8.818,9.3,2.746
979,Caitlin Gray,Utah State,9.3,7.4607142857142845,2019,9.825,9.57,9.775,2.109
980,Noely Macias,Southern Conn.,9.175,5.9416666666666655,2019,9.725,9.408,9.575,3.466
981,Dorothy Wernick,Brockport,8.775,5.2437499999999995,2019,0.0,0.0,0.0,-5.244
982,Liana Roman,Northern Illinois,9.425,5.9625,2021,9.85,9.615,9.755,3.652
983,Aleysia Kolyvanova,Central Michigan,9.6,6.07,2022,0.0,0.0,0.0,-6.07
984,Natalie Meyer,Air Force,8.85,7.050000000000001,2019,0.0,0.0,0.0,-7.05
985,Kacey Mortenson,UW-La Crosse,8.55,6.203571428571429,2019,9.6,9.083,9.345,2.879
986,Olivia Opheim,UW-La Crosse,8.675,6.215277777777779,2019,0.0,0.0,0.0,-6.215
987,Emily Gilot,UW-Oshkosh,8.75,6.147058823529412,2019,9.7,9.197,9.52,3.05
988,Rahdea Jarvis,UW-Oshkosh,8.825,6.194230769230768,2019,9.775,9.239,9.64,3.045
989,Madison Latzke,UW-Stout,8.05,4.95,2019,0.0,0.0,0.0,-4.95
990,Talia Brovedani,Washington,9.725,6.375862068965517,2021,9.7,9.587,0.0,3.211
991,Tia Gin,San Jose State,9.6,6.567857142857143,2019,9.675,9.458,9.635,2.89
992,Samantha Sakti,William & Mary,9.4,7.092045454545454,2019,0.0,0.0,0.0,-7.092
993,Shannon Sklow,UC Davis,9.575,7.163750000000002,2019,9.775,9.537,9.645,2.373
994,Miriam Perez,Ohio State,9.35,6.46,2019,0.0,0.0,0.0,-6.46
995,Sara Taubman,UCLA,9.7,6.307894736842106,2021,9.825,9.5,0.0,3.192
996,Brittney Vitkauskas,BYU,9.425,6.249999999999999,2019,0.0,0.0,0.0,-6.25
997,Emma Wissman,Southern Utah,9.3,6.4671875,2019,0.0,0.0,0.0,-6.467
998,Rachel Decious,Alaska,8.775,2.946590909090909,2019,9.825,9.219,9.38,6.272
999,Antonia Marquez,San Jose State,9.2,6.0183333333333335,2019,0.0,0.0,0.0,-6.018
1000,Lauren Chu,UC Davis,9.45,6.638392857142857,2022,0.0,0.0,0.0,-6.638
1001,Jasmine Gutierrez,Arizona State,9.35,3.1,2019,0.0,0.0,0.0,-3.1
1002,Destiny Watley,Sacramento State,9.2,6.3062499999999995,2019,9.85,9.537,9.765,3.231
1003,Wanda Deriot,Sacramento State,8.675,6.028125,2019,0.0,0.0,0.0,-6.028
1004,Gabrielle Hubbard,BYU,9.525,7.300000000000001,2019,9.775,9.508,0.0,2.208
1005,Emma Gable,Ursinus College,0.0,0.0,2019,9.375,9.209,9.27,9.209
1006,Sanya Glauber,Maryland,9.75,6.911764705882352,2019,9.95,9.501,9.86,2.589
1007,Shaylah Scott,Illinois,9.6,6.905833333333333,2019,0.0,0.0,0.0,-6.906
1008,Alexis Stokes,Boise State,9.8,7.3530000000000015,2019,9.975,9.876,9.935,2.523
1009,Lauren Joost,Pennsylvania,9.25,6.905555555555556,2019,0.0,0.0,0.0,-6.906
1010,Elizabeth Fulton,Kent State,9.45,6.2131578947368435,2019,9.65,9.65,0.0,3.437
1011,Shaye Mathias,Sacramento State,9.325,5.765,2019,9.75,9.497,9.7,3.732
1012,Lexi Griffith,BYU,9.275,4.845833333333332,2021,0.0,0.0,0.0,-4.846
1013,Alexis Sheppard,North Carolina State,9.65,7.126388888888888,2021,9.425,9.425,0.0,2.299
1014,Kendall Sanders,Centenary College,8.9,6.319117647058824,2019,9.725,9.242,9.69,2.923
1015,Savannah Pennese,Arkansas,9.125,5.5625,2019,0.0,0.0,0.0,-5.562
1016,Rachel Morris,UW-Oshkosh,8.775,5.665384615384616,2019,0.0,0.0,0.0,-5.665
1017,Emily Anderson,North Carolina State,8.425,4.955555555555556,2011,9.225,8.678,9.085,3.722
1018,Sydney Ewing,LSU,9.75,7.116176470588239,2014,9.85,9.567,9.785,2.451
1019,Alexandria Ruiz,Denver,9.575,7.026973684210528,2019,9.9,9.82,9.882,2.793
1020,Sage Littlejohn,Rutgers,9.2,4.222619047619046,2019,0.0,0.0,0.0,-4.223
1021,Allie Stern,Oklahoma,9.275,6.729411764705882,2019,0.0,0.0,0.0,-6.729
1022,Marissa Nychyk,Ball State,9.525,7.268589743589743,2019,9.825,9.718,9.805,2.449
1023,Carley Bayles,Utah State,9.05,6.016666666666667,2021,0.0,0.0,0.0,-6.017
1024,Rachel Smith,Southern Utah,9.525,6.3590909090909085,2019,0.0,0.0,0.0,-6.359
1025,Abbey Ward,Georgia,9.6,7.155882352941177,2019,9.9,9.596,9.825,2.44
1026,Shailyn St. Brice,Western Michigan,9.275,6.742857142857142,2019,0.0,0.0,0.0,-6.743
1027,Alyssa Perez-Lugones,Georgia,9.575,6.715789473684211,2019,0.0,0.0,0.0,-6.716
1028,Daija Stevenson,Air Force,9.275,6.303333333333334,2019,9.825,9.519,9.76,3.216
1029,Hannah McCrary,Missouri,9.675,6.38,2019,0.0,0.0,0.0,-6.38
1030,Kendall Knaps,Centenary College,9.05,6.977083333333335,2019,9.675,8.85,9.475,1.873
1031,Sania Mitchell,Alabama,9.3,6.7075,2021,0.0,0.0,0.0,-6.707
1032,Charli Cohen,LIU,9.05,6.945833333333334,2021,9.425,8.944,0.0,1.998
1033,Sabrina Cheney,Auburn,9.475,6.428906250000001,2021,0.0,0.0,0.0,-6.429
1034,Josie Angeny,Kentucky,9.625,7.0897435897435885,2019,9.95,9.85,9.905,2.76
1035,Ashley Duke,West Chester,9.55,7.274,2019,9.8,9.417,9.62,2.143
1036,Hope Masiado,Boise State,9.65,7.14527027027027,2019,9.775,9.713,0.0,2.568
1037,Simone Banen,George Washington,9.7,6.966304347826087,2019,9.875,9.737,9.835,2.771
1038,Paige Bachner,Bowling Green,9.45,6.930952380952382,2019,9.775,9.581,9.7,2.65
1039,Chelsea Baker,Southern Conn.,9.55,7.3870000000000005,2022,9.875,9.465,9.8,2.078
1040,Abigail Karolewski,Rutgers,9.45,6.735576923076924,2019,9.825,9.52,9.79,2.784
1041,Melissa Astarita,Penn State,9.375,6.449999999999999,2019,0.0,0.0,0.0,-6.45
1042,Alexsis Rubio,Maryland,9.45,6.40735294117647,2019,9.675,9.545,0.0,3.138
1043,Taylor Sell,West Virginia,9.375,6.0471153846153864,2019,0.0,0.0,0.0,-6.047
1044,Alexandra Cucich,New Hampshire,9.225,6.891304347826087,2019,0.0,0.0,0.0,-6.891
1045,McKenna Kissinger,West Chester,9.175,6.179545454545455,2019,9.5,9.0,0.0,2.82
1046,Rebekah Jenkins,Pittsburgh,9.625,6.253999999999999,2019,9.825,9.688,0.0,3.434
1047,Ashleigh Turek,UW-Whitewater,9.275,7.128000000000001,2019,9.15,8.457,8.56,1.329
1048,Mackenzie Kennedy,Ithaca College,9.0,4.708823529411765,2019,0.0,0.0,0.0,-4.709
1049,Kiley Robatin,Pittsburgh,9.2,6.542857142857143,2019,0.0,0.0,0.0,-6.543
