,Name,School,L10_High_FX,L10_Ave_FX,Freshman,NCAA_High_FX,NCAA_Ave_FX,FX_nqs,FX_delta
798,Jensen Scalzo,Arkansas,9.4,5.534375,2021,0.0,0.0,0.0,-5.534
799,Taiya Stelmachowski,UW-Whitewater,8.75,5.950961538461538,2021,0.0,0.0,0.0,-5.951
800,Kerrie Legault,UW-La Crosse,9.15,4.794642857142857,2021,0.0,0.0,0.0,-4.795
801,Leilani Johnson,Centenary College,9.5,6.951666666666667,2021,9.7,9.193,9.49,2.241
802,Mallory Desch,S.E. Missouri,9.25,7.23409090909091,2021,9.65,9.525,0.0,2.291
803,Madison McCary,Centenary College,9.225,5.879166666666666,2022,0.0,0.0,0.0,-5.879
804,Morgan Bowles,Washington,0.0,0.0,2021,0.0,0.0,0.0,0.0
805,Maya Davis,Brown,9.5,6.176785714285714,2022,9.9,9.5,0.0,3.323
806,Lauren Blair,Brockport,9.425,6.617499999999999,2022,0.0,0.0,0.0,-6.617
807,Bianca Carr,Cortland State,8.875,6.253333333333334,2022,9.625,9.172,9.26,2.919
808,Glynis Curcione,Cortland State,8.5,2.455,2022,0.0,0.0,0.0,-2.455
809,Rachel Swick,Brockport,8.425,5.785714285714286,2022,0.0,0.0,0.0,-5.786
810,Rose Debarberie,Pennsylvania,9.475,9.399999999999999,2022,0.0,0.0,0.0,-9.4
811,Kiah Johnson,West Chester,9.325,6.1359375,2022,9.5,9.5,0.0,3.364
812,Amy Krueger,Cornell,9.325,6.182894736842105,2022,0.0,0.0,0.0,-6.183
813,Shealyn Luksik,Kentucky,9.4,3.888392857142857,2021,0.0,0.0,0.0,-3.888
814,Grace Nelson,Air Force,9.5,4.925000000000001,2021,0.0,0.0,0.0,-4.925
815,Lydia Test,S.E. Missouri,9.525,5.925000000000001,2021,0.0,0.0,0.0,-5.925
816,Kailyn Westbrook,UW-Stout,9.525,6.034722222222221,2021,0.0,0.0,0.0,-6.035
817,Alexa Rothenbuescher,Maryland,9.775,6.863888888888889,2022,9.9,9.8,9.865,2.936
818,Mara Johnson,Texas Woman's,9.45,6.999074074074073,2021,9.9,9.76,9.86,2.761
819,Alyssa DeLorme,Ursinus College,9.05,3.560714285714286,2022,9.75,9.457,9.52,5.896
820,Emma Wiley,William & Mary,9.25,3.4461538461538463,2021,0.0,0.0,0.0,-3.446
821,Kayla Horton,Southern Utah,9.6,6.43076923076923,2021,9.875,9.736,9.835,3.305
822,Celine Barney,Southern Utah,7.2,0.5538461538461539,2021,0.0,0.0,0.0,-0.554
823,Mati Waligora,Alabama,9.6,9.475,2021,9.925,9.829,9.825,0.354
824,Emily Liszewski,Pittsburgh,9.45,6.2328125000000005,2021,9.825,9.553,9.67,3.32
825,Briona Carswell,Air Force,9.45,5.919444444444444,2021,9.9,9.729,9.695,3.81
826,Peyton Gillen,Sacramento State,9.1,6.984999999999999,2022,0.0,0.0,0.0,-6.985
827,Payton Smith,Auburn,9.675,6.713095238095238,2021,0.0,0.0,0.0,-6.713
828,Libby Orman,Arizona,9.6,7.366964285714285,2021,9.9,9.761,9.85,2.394
829,Cate Sandvik,UW-La Crosse,9.4,4.489285714285714,2021,9.725,9.508,9.56,5.019
830,Haley Volstad,UW-Oshkosh,9.15,1.83,2021,9.475,9.381,0.0,7.551
831,Kennedy Stephens,Centenary College,9.2,7.310416666666666,2021,0.0,0.0,0.0,-7.31
832,Bianca Leon,Southern Conn.,9.2,5.497727272727272,2022,9.65,9.5,0.0,4.002
833,Megan Teter,Ball State,9.425,5.778030303030303,2021,9.925,9.658,9.87,3.88
834,Isabelle West,Northern Illinois,9.35,7.300000000000001,2022,0.0,0.0,0.0,-7.3
835,Elizabeth Schauer,Hamline,8.5,8.041666666666668,2021,9.5,9.178,9.22,1.136
836,Christina Weiss,Pittsburgh,9.55,6.5825000000000005,2021,0.0,0.0,0.0,-6.583
837,Abbie Pierson,West Virginia,9.35,5.135714285714286,2021,9.9,9.818,9.9,4.682
838,Jessie Gallier,Winona State,7.2,6.875,2021,0.0,0.0,0.0,-6.875
839,Victoria Nguyen,Georgia,0.0,0.0,2021,9.85,9.85,0.0,9.85
840,Gabbi Gare,Brockport,9.075,6.229545454545454,2022,0.0,0.0,0.0,-6.23
841,Arayah Simons,Illinois,9.75,7.25,2021,9.95,9.55,0.0,2.3
842,Adalayna Hufendiek,Missouri,8.95,4.8999999999999995,2021,0.0,0.0,0.0,-4.9
843,Isa Weiss,Washington,9.175,9.175,2021,9.875,9.477,9.81,0.302
844,Natalie Hamp,Northern Illinois,9.3,4.232692307692308,2021,0.0,0.0,0.0,-4.233
845,Loganne Basuel,Iowa State,9.425,7.198333333333332,2021,0.0,0.0,0.0,-7.198
846,Bella Romagnano,Penn State,9.25,3.6583333333333337,2021,0.0,0.0,0.0,-3.658
847,Raina Malas,Ohio State,9.625,6.812500000000001,2021,9.875,9.475,0.0,2.662
848,Kara Eaker,Utah,9.7,7.494318181818181,2022,9.8,9.8,0.0,2.306
849,Leanne Wong,Florida,9.5,5.968333333333333,2022,9.975,9.921,9.955,3.953
850,Aleah Finnegan,LSU,9.5,6.892857142857145,2022,9.925,9.794,9.885,2.901
851,Adela Stonecipher,Stanford,9.8,6.514166666666666,2021,9.875,9.83,0.0,3.316
852,Maile O'Keefe,Utah,9.825,6.358333333333333,2021,9.9625,9.849,9.945,3.491
853,Kendall Huff,Centenary College,9.45,6.065625000000001,2021,9.725,9.333,9.6,3.267
854,Kylie Yacamelli,Bowling Green,9.35,6.351785714285715,2021,0.0,0.0,0.0,-6.352
855,Ciara Ryan,Northern Illinois,9.35,6.985526315789473,2022,0.0,0.0,0.0,-6.986
856,Jordyn Ewing,Pittsburgh,8.45,8.45,2022,9.875,9.795,9.845,1.345
857,Jackie Harker,Kent State,9.5,6.521428571428571,2021,0.0,0.0,0.0,-6.521
858,Emilie Hong,Iowa State,9.1,8.433333333333334,2021,0.0,0.0,0.0,-8.433
859,Mackenzie Robinson,Alaska,9.15,8.505,2022,9.65,9.33,0.0,0.825
860,Kate Grotenhuis,Minnesota,9.55,4.87,2021,0.0,0.0,0.0,-4.87
861,Raegan Walker,Yale,9.675,6.281666666666667,2022,0.0,0.0,0.0,-6.282
862,Effie Ferguson,UW-Stout,8.85,8.85,2022,9.675,9.446,9.495,0.596
863,Jordan Jones,S.E. Missouri,9.575,4.675,2021,9.875,8.878,9.795,4.203
864,Madison Lieurance,Hamline,8.85,8.85,2021,0.0,0.0,0.0,-8.85
865,Alex Wood,UW-La Crosse,9.225,9.225,2021,9.65,9.464,9.495,0.239
866,Emma Barry,UW-Eau Claire,8.85,8.85,2021,9.575,9.268,9.44,0.418
867,Jenna Griffith,Gustavus Adolphus,9.475,4.0,2021,9.5,9.341,9.35,5.341
868,Lauren Mckeown,Brown,0.0,0.0,2022,0.0,0.0,0.0,0.0
869,Carlie Beatty,UW-Stout,0.0,0.0,2021,9.475,9.261,9.385,9.261
870,Alex Panetta,Ursinus College,7.0,3.5,2022,9.2,9.137,0.0,5.637
871,Jenna Ferguson,Rutgers,9.575,7.7228260869565215,2021,0.0,0.0,0.0,-7.723
872,Nikki Thomas,Southern Utah,9.25,4.992857142857143,2021,0.0,0.0,0.0,-4.993
873,Victoria DeMeo,Cornell,9.25,7.342857142857142,2022,9.825,9.647,9.725,2.304
874,Natalie Wojcik,Michigan,9.85,7.454375,2019,9.975,9.805,9.95,2.351
875,Jaedyn Rucker,Utah,9.875,7.175000000000002,2021,9.95,9.875,9.93,2.7
876,Derrian Gobourne,Auburn,9.8,7.2380434782608685,2019,10.0,9.904,9.967,2.666
877,Karley McClain,Southern Utah,9.825,7.417857142857141,2019,9.925,9.836,9.915,2.418
878,Milan Clausi,California,9.75,7.038829787234043,2019,9.95,9.861,9.92,2.822
879,Olivia Trautman,Oklahoma,9.9,7.715000000000001,2019,10.0,9.949,9.975,2.234
880,Savannah Schoenherr,Florida,9.575,5.767708333333333,2019,9.85,9.819,0.0,4.051
881,Abby Brenner,Michigan,9.8,6.834821428571428,2019,9.95,9.702,9.9,2.867
882,Shylen Murakami,Southern Utah,9.675,7.486000000000001,2019,9.825,9.75,0.0,2.264
883,Cristal Isa,Utah,9.725,7.394444444444446,2019,9.9,9.775,9.865,2.381
884,Adrienne Randall,Utah,9.8,7.590833333333334,2019,9.95,9.817,9.883,2.226
885,Mia Townes,Illinois,9.65,7.7239130434782615,2021,9.925,9.869,9.895,2.145
886,Rachael Lukacs,Georgia,9.875,7.445000000000002,2019,9.925,9.811,9.91,2.366
887,Katie Chamberlain,Pittsburgh,9.7,6.858064516129033,2019,0.0,0.0,0.0,-6.858
888,Hunter Dula,Utah,9.7,6.870000000000001,2019,0.0,0.0,0.0,-6.87
889,Sarah Hargrove,Nebraska,9.7,6.53359375,2019,9.75,9.742,0.0,3.208
890,Leah Clapper,Florida,9.75,6.841216216216215,2019,9.9,9.775,9.825,2.934
891,Halley Taylor,Florida,9.725,7.210156250000001,2021,9.8,9.656,0.0,2.446
892,Emerson Hurst,Towson,9.775,6.8697368421052625,2019,9.8,9.537,9.485,2.667
893,Rachel Hornung,West Virginia,9.575,7.2250000000000005,2019,9.9,9.729,9.83,2.504
894,Olivia Raymond,George Washington,9.675,7.4866666666666655,2019,9.875,9.645,9.79,2.158
895,Talitha Jones,California,9.675,7.217857142857143,2019,0.0,0.0,0.0,-7.218
896,Alisa Sheremeta,UIC,9.7,7.408695652173915,2019,9.95,9.829,9.91,2.42
897,Sekai Wright,UCLA,9.8,7.607142857142857,2019,9.875,9.739,9.86,2.132
898,Vanessa Deniz,Oklahoma,9.675,6.914705882352941,2021,9.925,9.661,9.73,2.746
899,Kaylee Quinn,Nebraska,9.8,6.963709677419353,2019,0.0,0.0,0.0,-6.964
900,Mia Betancourt,Rutgers,9.625,5.957,2019,9.775,9.458,0.0,3.501
901,Olivia Miller,Pittsburgh,9.525,5.9661290322580625,2019,9.85,9.703,9.83,3.737
902,Alexa Al-Hameed,Georgia,9.775,7.93,2019,0.0,0.0,0.0,-7.93
903,Tess Muir,Bowling Green,9.55,7.184027777777776,2019,9.85,8.256,0.0,1.072
904,Bridget Killian,Iowa,9.725,7.466379310344827,2019,9.875,9.767,9.865,2.301
905,Emily North,UW-Whitewater,9.475,7.011904761904762,2019,9.8,9.367,9.725,2.355
906,Kennedy Hambrick,Arkansas,9.75,6.959868421052631,2019,9.95,9.818,9.933,2.858
907,Morgan Hooper,Northern Illinois,9.475,7.557608695652176,2019,9.875,9.701,9.83,2.143
908,Deja Chambliss,George Washington,9.5,7.410227272727273,2019,9.95,9.851,9.91,2.441
909,Ashley Hofelich,Michigan State,9.65,6.725675675675676,2019,9.975,9.828,9.93,3.102
910,Kristina Peterson,Oregon State,9.675,7.56985294117647,2019,9.9,9.835,9.855,2.265
911,Mariella Miele,New Hampshire,9.55,6.753750000000001,2019,9.55,8.867,0.0,2.113
912,Abbie Nylin,Minnesota,9.775,7.633653846153846,2019,9.85,9.68,9.81,2.046
913,Alexandra Greenwald,Iowa,9.75,6.712068965517241,2019,9.925,9.781,9.895,3.069
914,Hailey Lui,New Hampshire,9.7,5.9296296296296305,2019,9.9,9.796,9.88,3.866
915,Karalyn Roberts,Eastern Michigan,9.65,7.274107142857144,2021,9.9,9.782,9.825,2.508
916,Mia Quigg,Illinois State,9.65,7.183653846153845,2019,9.875,9.697,9.85,2.513
917,Emma LaPinta,Oklahoma,9.575,8.117857142857142,2019,9.925,9.739,9.9,1.621
918,Esperanza Abarca,West Virginia,9.525,6.285344827586208,2019,0.0,0.0,0.0,-6.285
919,Brashlyn Johnson,West Chester,9.575,7.0597826086956506,2019,9.75,9.629,9.725,2.569
920,Amara Cunningham,Washington,9.725,7.437121212121212,2019,9.95,9.845,9.92,2.408
921,Natalie Horowitz,Iowa State,9.65,6.7765625,2019,9.775,9.387,0.0,2.61
922,Kennedi Davis,Arizona,9.6,6.997656249999999,2019,9.9,9.633,9.58,2.635
923,Alaina Raybon,Michigan State,9.475,6.812499999999998,2019,9.85,9.679,9.645,2.867
924,Tara Kofmehl,Northern Illinois,9.575,7.3741071428571425,2019,9.95,9.825,9.925,2.451
925,Madison Brunette,Stanford,9.725,6.825000000000001,2019,9.9,9.812,9.86,2.987
926,Samantha Smith,Winona State,9.675,7.747058823529411,2010,9.875,9.29,9.86,1.543
927,Bailey Ferrer,LSU,9.825,6.325833333333334,2019,9.55,9.55,0.0,3.224
928,Arianna Patterson,Kentucky,9.7,7.0046875,2021,9.85,9.525,0.0,2.52
929,Taylor Newland,Temple,9.525,7.110185185185185,2019,9.725,9.537,9.5,2.427
930,Allie Gilchrist,Iowa,9.625,6.270454545454546,2019,9.85,9.697,9.79,3.427
931,Sophia Petrillo,Brown,9.6,6.976282051282052,2019,9.8,9.54,9.72,2.564
932,Sydney Jennings,Ohio State,9.525,6.2333333333333325,2019,0.0,0.0,0.0,-6.233
933,Sterlyn Austin,Georgia,9.675,7.290441176470588,2021,9.875,9.754,9.78,2.464
934,Nicole Baars,Lindenwood,9.575,6.621428571428571,2019,9.85,9.723,9.78,3.102
935,Anna Kaziska,S.E. Missouri,9.7,6.726041666666665,2019,9.95,9.852,9.93,3.126
936,Julianna Roland,Bridgeport,9.45,6.837878787878788,2019,9.9,9.744,9.875,2.906
937,Mackenzie Balderas,Texas Woman's,9.475,7.198809523809525,2019,9.65,9.337,9.605,2.138
938,Dymiana Cox,Penn State,9.625,7.15546875,2022,0.0,0.0,0.0,-7.155
939,Meredith Robinson,North Carolina State,9.625,5.224285714285713,2019,0.0,0.0,0.0,-5.224
940,Amber Koeth,Sacramento State,9.55,7.29814814814815,2019,9.9,9.741,9.83,2.443
941,Hollyn Patrick,Missouri,9.6,4.786764705882352,2021,0.0,0.0,0.0,-4.787
942,Olivia Zona,George Washington,9.675,6.593055555555553,2019,9.9,9.748,9.855,3.155
943,Kaitlyn Higgins,Minnesota,9.675,7.241935483870968,2019,9.9,9.666,9.885,2.424
944,Alyssa Wiedeman,Michigan State,9.575,6.605357142857144,2019,9.75,9.713,0.0,3.108
945,Caitlin Kho,Southern Utah,9.65,7.6781250000000005,2019,9.825,9.575,9.785,1.897
946,Carly Kosanovich,Eastern Michigan,9.5,6.631944444444444,2019,9.825,9.666,9.815,3.034
947,Sandra Elsadek,Ball State,9.625,7.246739130434784,2019,9.875,9.673,9.83,2.426
948,Varvara Diakakis,Bridgeport,9.45,6.424999999999999,2019,0.0,0.0,0.0,-6.425
949,Brenna Brooks,Washington,9.7,5.800000000000002,2019,9.8,9.669,9.75,3.869
950,Emma Grant,UW-La Crosse,9.275,6.364285714285715,2019,9.7,9.46,9.65,3.096
951,Jenna Wicker,Michigan State,9.35,6.308333333333334,2019,0.0,0.0,0.0,-6.308
952,Madelyn Langkamp,Iowa State,9.525,4.801923076923077,2019,9.8,9.725,9.785,4.923
953,Jensen Todd,Brockport,9.275,6.521428571428571,2019,8.4,8.4,0.0,1.879
954,Isabel Goyco,Texas Woman's,9.6,7.059615384615384,2019,9.95,9.777,9.915,2.717
955,Valeri Ingui,Lindenwood,9.675,6.102777777777778,2013,9.85,9.525,9.795,3.422
956,Grace Bardes,Air Force,9.275,7.748214285714287,2019,9.5,9.458,0.0,1.71
957,Kaitlyn Gilson,Ohio State,9.5,6.146774193548388,2019,0.0,0.0,0.0,-6.147
958,Hannah Stahlbrodt,Southern Conn.,9.425,7.495000000000001,2019,9.85,9.778,9.82,2.283
959,Winter Osborne,Alaska,9.3,6.033333333333333,2019,0.0,0.0,0.0,-6.033
960,Shannon Gregory,Eastern Michigan,9.7,7.527272727272727,2019,9.9,9.631,9.85,2.104
961,Julia O'Sullivan,Ithaca College,9.05,6.246428571428572,2019,0.0,0.0,0.0,-6.246
962,Sara Maughan,Cornell,9.575,7.2325,2019,9.6,9.025,9.17,1.793
963,Kaira Hammond,UW-Oshkosh,9.525,6.399107142857144,2019,0.0,0.0,0.0,-6.399
964,Zoe Kyriakopoulos,Ithaca College,9.6,6.922142857142856,2022,0.0,0.0,0.0,-6.922
965,Britney Wolfe,UW-Stout,9.325,6.2425,2019,9.625,8.917,0.0,2.675
966,Nya Reed,Florida,9.725,7.486607142857144,2019,10.0,9.923,9.97,2.436
967,Riley Danielson,Kent State,9.4,6.735714285714287,2019,0.0,0.0,0.0,-6.736
968,Stephanie Tripodi,Arizona State,9.75,6.742241379310346,2019,9.05,9.05,0.0,2.308
969,Kayla Yancey,West Virginia,9.7,6.889583333333333,2021,0.0,0.0,0.0,-6.89
970,Sierra Demarinis,Central Michigan,9.65,7.720833333333334,2019,9.95,9.798,9.92,2.077
971,Adnerys De Jesus,Nebraska,9.55,9.216666666666667,2019,9.95,9.802,9.895,0.585
972,Cassidy Girolamo,Southern Conn.,9.325,5.731944444444444,2019,9.75,9.486,9.725,3.754
973,Miranda Lund,Cornell,9.175,5.929166666666666,2019,9.85,9.662,9.795,3.733
974,Megan Hanley,Cortland State,9.15,6.810714285714286,2019,9.225,9.021,8.98,2.21
975,Charlotte Reynolds,Eastern Michigan,9.55,6.751744186046514,2019,0.0,0.0,0.0,-6.752
976,Kiera Doherty-Herwitz,Rutgers,9.55,7.644,2019,0.0,0.0,0.0,-7.644
977,Annie Bailey,West Chester,9.475,7.023214285714286,2019,9.775,9.531,0.0,2.508
978,Alana Calabrese,Springfield College,9.35,6.391666666666666,2019,0.0,0.0,0.0,-6.392
979,Caitlin Gray,Utah State,9.25,6.698214285714285,2019,0.0,0.0,0.0,-6.698
980,Noely Macias,Southern Conn.,9.425,6.266666666666667,2019,9.65,9.545,9.635,3.278
981,Dorothy Wernick,Brockport,9.4,6.2962500000000015,2019,0.0,0.0,0.0,-6.296
982,Liana Roman,Northern Illinois,8.775,2.8708333333333336,2021,9.175,9.175,0.0,6.304
983,Aleysia Kolyvanova,Central Michigan,9.525,6.675833333333333,2022,9.875,9.789,9.805,3.113
984,Natalie Meyer,Air Force,9.325,6.708333333333334,2019,9.8,9.524,9.775,2.816
985,Kacey Mortenson,UW-La Crosse,9.375,7.628571428571428,2019,9.6,9.325,9.5,1.696
986,Olivia Opheim,UW-La Crosse,8.95,6.652777777777778,2019,9.725,9.334,9.47,2.681
987,Emily Gilot,UW-Oshkosh,9.175,6.720588235294117,2019,9.725,9.252,9.53,2.531
988,Rahdea Jarvis,UW-Oshkosh,9.5,7.33653846153846,2019,9.75,9.428,9.7,2.091
989,Madison Latzke,UW-Stout,8.975,6.134375,2019,0.0,0.0,0.0,-6.134
990,Talia Brovedani,Washington,9.625,6.481896551724137,2021,0.0,0.0,0.0,-6.482
991,Tia Gin,San Jose State,9.7,7.358035714285714,2019,9.8,9.775,0.0,2.417
992,Samantha Sakti,William & Mary,9.75,6.009090909090911,2019,9.925,9.777,9.87,3.768
993,Shannon Sklow,UC Davis,9.5,7.357500000000002,2019,9.825,9.539,9.725,2.181
994,Miriam Perez,Ohio State,9.625,7.455,2019,9.8,9.703,9.735,2.248
995,Sara Taubman,UCLA,9.45,5.70921052631579,2021,9.65,9.65,0.0,3.941
996,Brittney Vitkauskas,BYU,9.6,7.186538461538461,2019,9.975,9.852,9.935,2.665
997,Emma Wissman,Southern Utah,9.5,6.707812499999999,2019,9.525,9.312,0.0,2.604
998,Rachel Decious,Alaska,9.55,5.012499999999999,2019,9.775,9.439,9.735,4.427
999,Antonia Marquez,San Jose State,9.425,6.3199999999999985,2019,9.825,9.619,9.775,3.299
1000,Lauren Chu,UC Davis,9.3,6.359821428571427,2022,0.0,0.0,0.0,-6.36
1001,Jasmine Gutierrez,Arizona State,9.575,7.486363636363636,2019,9.9,9.803,9.81,2.317
1002,Destiny Watley,Sacramento State,9.425,6.69375,2019,9.875,9.467,9.715,2.773
1003,Wanda Deriot,Sacramento State,9.4,6.84375,2019,0.0,0.0,0.0,-6.844
1004,Gabrielle Hubbard,BYU,9.35,6.219642857142857,2019,0.0,0.0,0.0,-6.22
1005,Emma Gable,Ursinus College,9.1,7.304166666666666,2019,9.6,9.215,0.0,1.911
1006,Sanya Glauber,Maryland,9.3,6.161764705882353,2019,9.75,9.456,0.0,3.294
1007,Shaylah Scott,Illinois,9.85,6.6725,2019,9.925,9.828,9.905,3.155
1008,Alexis Stokes,Boise State,9.575,6.561999999999998,2019,0.0,0.0,0.0,-6.562
1009,Lauren Joost,Pennsylvania,9.65,7.268055555555556,2019,9.75,9.75,0.0,2.482
1010,Elizabeth Fulton,Kent State,9.4,7.196052631578948,2019,0.0,0.0,0.0,-7.196
1011,Shaye Mathias,Sacramento State,9.275,5.293333333333333,2019,9.65,9.269,0.0,3.976
1012,Lexi Griffith,BYU,9.7,6.169791666666667,2021,0.0,0.0,0.0,-6.17
1013,Alexis Sheppard,North Carolina State,9.375,6.582638888888889,2021,0.0,0.0,0.0,-6.583
1014,Kendall Sanders,Centenary College,9.3,6.597058823529412,2019,9.825,9.598,9.767,3.001
1015,Savannah Pennese,Arkansas,9.4,6.108333333333333,2019,9.875,9.752,9.845,3.644
1016,Rachel Morris,UW-Oshkosh,9.35,6.5576923076923075,2019,8.3,8.3,0.0,1.742
1017,Emily Anderson,North Carolina State,9.175,5.5625,2011,9.8,9.064,9.745,3.502
1018,Sydney Ewing,LSU,9.7,6.42892156862745,2014,9.925,9.81,9.91,3.381
1019,Alexandria Ruiz,Denver,9.8,6.70921052631579,2019,9.925,9.799,9.88,3.09
1020,Sage Littlejohn,Rutgers,9.55,6.503571428571428,2019,0.0,0.0,0.0,-6.504
1021,Allie Stern,Oklahoma,9.675,5.967647058823529,2019,9.85,9.569,0.0,3.601
1022,Marissa Nychyk,Ball State,9.6,7.10448717948718,2019,9.825,9.672,9.8,2.568
1023,Carley Bayles,Utah State,9.2,6.439999999999999,2021,0.0,0.0,0.0,-6.44
1024,Rachel Smith,Southern Utah,9.675,6.971212121212121,2019,9.925,9.795,9.845,2.824
1025,Abbey Ward,Georgia,9.35,3.6691176470588234,2019,0.0,0.0,0.0,-3.669
1026,Shailyn St. Brice,Western Michigan,9.3,6.69404761904762,2019,9.85,9.669,9.815,2.975
1027,Alyssa Perez-Lugones,Georgia,9.5,6.239473684210527,2019,9.925,9.702,9.855,3.463
1028,Daija Stevenson,Air Force,9.55,6.119999999999999,2019,9.9,9.67,9.82,3.55
1029,Hannah McCrary,Missouri,9.7,7.032000000000001,2019,9.95,9.84,9.915,2.808
1030,Kendall Knaps,Centenary College,9.1,6.541666666666666,2019,9.525,9.317,0.0,2.775
1031,Sania Mitchell,Alabama,9.425,5.3875,2021,9.95,9.781,9.86,4.394
1032,Charli Cohen,LIU,9.325,7.479166666666666,2021,9.725,9.175,0.0,1.696
1033,Sabrina Cheney,Auburn,9.6,6.734375000000001,2021,9.75,8.887,0.0,2.153
1034,Josie Angeny,Kentucky,9.5,6.798076923076921,2019,9.9,9.745,9.855,2.947
1035,Ashley Duke,West Chester,9.45,7.584000000000002,2019,0.0,0.0,0.0,-7.584
1036,Hope Masiado,Boise State,9.55,6.970945945945945,2019,9.875,9.693,9.835,2.722
1037,Simone Banen,George Washington,9.7,7.35,2019,9.85,9.667,9.81,2.317
1038,Paige Bachner,Bowling Green,9.525,7.226190476190479,2019,9.575,9.419,0.0,2.193
1039,Chelsea Baker,Southern Conn.,9.4,7.444000000000001,2022,0.0,0.0,0.0,-7.444
1040,Abigail Karolewski,Rutgers,9.525,6.836538461538461,2019,9.6,9.275,0.0,2.438
1041,Melissa Astarita,Penn State,9.725,6.502173913043478,2019,9.925,9.826,9.89,3.324
1042,Alexsis Rubio,Maryland,9.6,6.019117647058824,2019,9.825,9.707,9.785,3.688
1043,Taylor Sell,West Virginia,9.525,6.6855769230769235,2019,0.0,0.0,0.0,-6.686
1044,Alexandra Cucich,New Hampshire,9.625,7.63913043478261,2019,9.775,9.675,9.7,2.036
1045,McKenna Kissinger,West Chester,9.375,6.6818181818181825,2019,9.875,9.752,9.845,3.07
1046,Rebekah Jenkins,Pittsburgh,9.625,7.071,2019,0.0,0.0,0.0,-7.071
1047,Ashleigh Turek,UW-Whitewater,9.4,7.408999999999999,2019,0.0,0.0,0.0,-7.409
1048,Mackenzie Kennedy,Ithaca College,9.425,6.972058823529411,2019,9.8,9.645,9.69,2.673
1049,Kiley Robatin,Pittsburgh,9.425,5.930952380952381,2019,9.775,9.305,9.56,3.374
1050,Adeline Rieder,BYU,9.3,5.747058823529412,2019,9.875,9.827,9.87,4.08
1051,Rose Fanara,West Chester,9.55,6.746296296296297,2019,9.875,9.679,9.83,2.933
1052,Samantha Henry,Cornell,9.725,6.070161290322581,2017,9.925,9.717,9.86,3.647
1053,Caitlyn Kline,Pittsburgh,8.725,5.971666666666667,2021,0.0,0.0,0.0,-5.972
1054,Taylor Cusick,Ursinus College,9.2,5.9825,2019,9.55,9.196,9.295,3.213
1055,Haley Zarett,North Carolina State,9.3,6.492857142857144,2021,0.0,0.0,0.0,-6.493
1056,Kaylin Knapsack,Ursinus College,9.575,6.102777777777778,2019,9.8,9.546,9.73,3.443
1057,Katelyn Goldstrom,Bowling Green,8.3,0.6384615384615385,2019,9.8,9.505,0.0,8.867
1058,Sara Bell,West Chester,9.375,5.994047619047619,2019,0.0,0.0,0.0,-5.994
1059,Cami Klein,Kent State,9.5,6.898529411764707,2019,9.6,9.587,0.0,2.688
1060,Anna Haigis,Kentucky,9.75,7.694565217391304,2021,9.975,9.872,9.93,2.177
1061,Riley Meeks,Yale,9.675,7.3475,2022,9.725,9.365,9.635,2.018
1062,Kassidy Howell,Kentucky,9.55,7.41590909090909,2021,9.0,9.0,0.0,1.584
1063,Claire Gagliardi,Ohio State,9.675,7.570454545454543,2019,9.925,9.858,9.89,2.288
1064,Emily Carless,Western Michigan,9.55,5.404166666666666,2019,9.75,9.522,9.695,4.118
1065,Stefanie Schweikert,Ball State,9.5,7.5204545454545455,2019,9.725,9.725,0.0,2.205
1066,Morgan McEntire,UW-Whitewater,9.475,6.273684210526316,2021,0.0,0.0,0.0,-6.274
1067,Abby Walsh,Brown,9.5,5.605,2019,9.75,9.568,9.71,3.963
1068,Pixie Brock,Air Force,9.525,6.764516129032257,2019,9.85,9.605,9.765,2.84
1069,Wesley Stephenson,Stanford,9.7,6.273170731707317,2019,0.0,0.0,0.0,-6.273
1070,Lauren Volpe,Ball State,9.4,6.389285714285714,2019,0.0,0.0,0.0,-6.389
1071,Alyssa Nore,UW-Oshkosh,9.175,5.9421875,2019,9.6,9.297,9.435,3.355
1072,Madison Trott,Kent State,9.475,7.309782608695652,2019,9.825,9.673,9.785,2.363
1073,Alyssa Keller,Western Michigan,9.275,4.775,2019,0.0,0.0,0.0,-4.775
1074,Sadie Bish,Texas Woman's,9.575,7.5227272727272725,2019,9.75,9.453,9.655,1.93
1075,Olivia Keller,UW-Oshkosh,9.5,6.435714285714287,2019,9.75,9.524,9.695,3.088
1076,Kaylie Collins,UW-Whitewater,9.15,8.625,2019,9.4,9.4,0.0,0.775
1077,Caitlin Satler,Eastern Michigan,9.575,6.410869565217392,2019,9.9,9.721,9.855,3.31
1078,Kendra Lindway,Kent State,9.175,5.947222222222222,2019,0.0,0.0,0.0,-5.947
1079,Carina Tolan,Iowa,9.55,6.044444444444443,2019,9.825,9.825,0.0,3.781
1080,Emma Lamping,Winona State,9.45,4.7846153846153845,2021,0.0,0.0,0.0,-4.785
1081,Katie Kalland,Hamline,8.7,5.9714285714285715,2019,9.575,9.055,9.225,3.084
1082,Brooke Lutz,UW-Whitewater,9.4,7.661538461538462,2019,0.0,0.0,0.0,-7.662
1083,Kendra Combs,West Virginia,9.75,6.931632653061223,2019,9.95,9.866,9.915,2.934
1084,Leah Jewett,Springfield College,8.675,3.9718750000000003,2019,0.0,0.0,0.0,-3.972
1085,Crystal Gwinn,Bridgeport,9.625,7.495,2019,9.9,9.724,9.865,2.229
