,Name,School,L10_High_VT,L10_Ave_VT,Freshman,NCAA_High_VT,NCAA_Ave_VT,VT_nqs,VT_delta
777,Hannah Munnelly,George Washington,9.55,6.884722222222222,2021,9.825,9.693,9.76,0.275
778,Jordyn Zieden-Weber,Rutgers,9.65,6.353846153846154,2021,0.0,0.0,0.0,-9.65
779,Samantha Kelly,West Chester,9.075,4.866666666666667,2022,0.0,0.0,0.0,-9.075
780,Keaghan Schafer,William & Mary,9.55,6.549999999999998,2021,9.55,9.435,0.0,0.0
781,Kasey Ricci,Ursinus College,9.25,6.033333333333334,2022,0.0,0.0,0.0,-9.25
782,Katie Fitzpatrick,Cornell,8.9,5.43157894736842,2022,0.0,0.0,0.0,-8.9
783,Ashley Goeltl,Gustavus Adolphus,9.275,6.488636363636364,2022,0.0,0.0,0.0,-9.275
784,Rose Deshler,Centenary College,9.075,5.690384615384617,2021,0.0,0.0,0.0,-9.075
785,Taylor Kish,UW-Eau Claire,8.6,5.262499999999999,2021,0.0,0.0,0.0,-8.6
786,Karina Sabol,UW-Whitewater,9.2,2.425,2021,0.0,0.0,0.0,-9.2
787,Mackenzie Barile,Arizona,9.675,4.995,2021,0.0,0.0,0.0,-9.675
788,Briona Carswell,Air Force,9.025,5.266666666666667,2021,0.0,0.0,0.0,-9.025
789,Aimee Titche,Yale,9.75,7.1575,2022,9.75,9.525,9.65,0.0
790,Carolanne Van Zandt,Brown,9.3,7.7625,2022,0.0,0.0,0.0,-9.3
791,Emily Holmes-Hackerd,West Virginia,9.475,7.0093749999999995,2021,9.675,9.575,0.0,0.2
792,Sophia Leblanc,Maryland,9.475,7.770833333333333,2021,0.0,0.0,0.0,-9.475
793,Dominique Chaves,Springfield College,9.1,5.082142857142857,2022,9.15,9.15,0.0,0.05
794,Nicoletta Koulos,Michigan,9.9,7.697093023255816,2021,9.9,9.85,0.0,0.0
795,Erin Elkabchi,Boise State,9.4,5.297656249999999,2021,0.0,0.0,0.0,-9.4
796,Ruby Hernandez,Southern Utah,9.525,5.471774193548387,2021,0.0,0.0,0.0,-9.525
797,Samantha Nothnagel,Cortland State,9.05,6.550000000000001,2022,9.5,9.292,9.395,0.45
798,Jensen Scalzo,Arkansas,9.325,5.771875,2021,0.0,0.0,0.0,-9.325
799,Taiya Stelmachowski,UW-Whitewater,9.075,6.728846153846153,2021,9.7,9.608,0.0,0.625
800,Kerrie Legault,UW-La Crosse,8.8,4.766071428571427,2021,0.0,0.0,0.0,-8.8
801,Leilani Johnson,Centenary College,9.75,6.8500000000000005,2021,9.65,9.546,9.615,-0.1
802,Mallory Desch,S.E. Missouri,9.85,7.495454545454546,2021,8.775,8.775,0.0,-1.075
803,Madison McCary,Centenary College,9.05,5.904166666666667,2022,0.0,0.0,0.0,-9.05
804,Morgan Bowles,Washington,0.0,0.0,2021,0.0,0.0,0.0,0.0
805,Maya Davis,Brown,9.8,7.8625,2022,0.0,0.0,0.0,-9.8
806,Lauren Blair,Brockport,9.225,5.725,2022,9.725,9.348,9.55,0.5
807,Bianca Carr,Cortland State,8.8,6.163333333333333,2022,0.0,0.0,0.0,-8.8
808,Glynis Curcione,Cortland State,9.075,3.4775,2022,0.0,0.0,0.0,-9.075
809,Rachel Swick,Brockport,8.95,6.192857142857143,2022,0.0,0.0,0.0,-8.95
810,Rose Debarberie,Pennsylvania,9.4,9.350000000000001,2022,9.825,9.741,9.795,0.425
811,Kiah Johnson,West Chester,9.65,7.073437500000001,2022,9.8,9.74,9.783,0.15
812,Amy Krueger,Cornell,9.725,7.389473684210527,2022,9.725,9.614,9.655,0.0
813,Shealyn Luksik,Kentucky,9.425,3.3071428571428574,2021,0.0,0.0,0.0,-9.425
814,Grace Nelson,Air Force,9.25,5.0472222222222225,2021,9.675,9.435,9.56,0.425
815,Lydia Test,S.E. Missouri,9.75,7.685416666666667,2021,9.75,9.569,9.53,0.0
816,Kailyn Westbrook,UW-Stout,9.475,6.169444444444445,2021,0.0,0.0,0.0,-9.475
817,Alexa Rothenbuescher,Maryland,9.8,6.916666666666666,2022,0.0,0.0,0.0,-9.8
818,Mara Johnson,Texas Woman's,9.35,7.073148148148148,2021,9.8,9.723,9.77,0.45
819,Alyssa DeLorme,Ursinus College,9.125,3.719642857142857,2022,9.55,9.428,9.445,0.425
820,Emma Wiley,William & Mary,9.275,6.250000000000001,2021,9.8,9.529,9.6,0.525
821,Kayla Horton,Southern Utah,9.525,5.659615384615384,2021,9.825,9.633,0.0,0.3
822,Celine Barney,Southern Utah,9.7,7.86923076923077,2021,9.825,9.761,9.78,0.125
823,Mati Waligora,Alabama,9.725,9.712499999999999,2021,9.9,9.8,9.875,0.175
824,Emily Liszewski,Pittsburgh,9.775,6.45625,2021,9.875,9.739,9.785,0.1
825,Briona Carswell,Air Force,9.025,5.266666666666667,2021,0.0,0.0,0.0,-9.025
826,Peyton Gillen,Sacramento State,9.225,3.605,2022,0.0,0.0,0.0,-9.225
827,Payton Smith,Auburn,9.725,7.178571428571429,2021,9.775,9.732,9.735,0.05
828,Libby Orman,Arizona,9.45,7.244642857142859,2021,9.75,9.625,0.0,0.3
829,Cate Sandvik,UW-La Crosse,9.575,6.557142857142856,2021,0.0,0.0,0.0,-9.575
830,Haley Volstad,UW-Oshkosh,9.275,7.3,2021,9.5,9.35,9.32,0.225
831,Kennedy Stephens,Centenary College,9.0,2.8979166666666663,2021,0.0,0.0,0.0,-9.0
832,Bianca Leon,Southern Conn.,9.3,7.411363636363636,2022,0.0,0.0,0.0,-9.3
833,Megan Teter,Ball State,9.35,5.49848484848485,2021,9.75,9.683,0.0,0.4
834,Isabelle West,Northern Illinois,9.725,7.612500000000001,2022,9.8,9.725,9.71,0.075
835,Elizabeth Schauer,Hamline,8.825,5.775,2021,9.125,8.84,0.0,0.3
836,Christina Weiss,Pittsburgh,9.6,6.520625000000001,2021,9.7,9.662,0.0,0.1
837,Abbie Pierson,West Virginia,9.625,5.396428571428571,2021,9.95,9.741,9.835,0.325
838,Jessie Gallier,Winona State,9.1,8.6375,2021,8.95,8.8,0.0,-0.15
839,Victoria Nguyen,Georgia,0.0,0.0,2021,9.8,9.775,0.0,9.8
840,Gabbi Gare,Brockport,9.3,6.634090909090909,2022,0.0,0.0,0.0,-9.3
841,Arayah Simons,Illinois,9.775,7.280833333333331,2021,9.95,9.834,9.89,0.175
842,Adalayna Hufendiek,Missouri,9.55,7.310714285714287,2021,9.75,9.68,0.0,0.2
843,Isa Weiss,Washington,9.6,9.6,2021,9.7,9.575,9.6,0.1
844,Natalie Hamp,Northern Illinois,9.15,4.871153846153845,2021,0.0,0.0,0.0,-9.15
845,Loganne Basuel,Iowa State,9.675,6.223333333333333,2021,0.0,0.0,0.0,-9.675
846,Bella Romagnano,Penn State,9.275,5.26875,2021,0.0,0.0,0.0,-9.275
847,Raina Malas,Ohio State,9.65,7.016250000000001,2021,9.925,9.811,9.83,0.275
848,Kara Eaker,Utah,9.9,7.598863636363635,2022,0.0,0.0,0.0,-9.9
849,Leanne Wong,Florida,10.0,5.78,2022,10.0,9.859,9.918,0.0
850,Aleah Finnegan,LSU,9.875,7.596428571428572,2022,0.0,0.0,0.0,-9.875
851,Adela Stonecipher,Stanford,9.775,6.3225,2021,0.0,0.0,0.0,-9.775
852,Maile O'Keefe,Utah,9.65,6.312500000000001,2021,9.9,9.833,9.875,0.25
853,Kendall Huff,Centenary College,9.525,6.851562499999999,2021,9.8,9.671,9.735,0.275
854,Kylie Yacamelli,Bowling Green,9.6,6.692857142857143,2021,9.375,9.375,0.0,-0.225
855,Ciara Ryan,Northern Illinois,9.525,6.79342105263158,2022,9.775,9.646,9.7,0.25
856,Jordyn Ewing,Pittsburgh,9.125,9.125,2022,9.65,9.608,0.0,0.525
857,Jackie Harker,Kent State,9.25,6.482142857142857,2021,0.0,0.0,0.0,-9.25
858,Emilie Hong,Iowa State,9.425,8.975000000000001,2021,9.875,9.816,9.865,0.45
859,Mackenzie Robinson,Alaska,9.1,8.860000000000001,2022,9.525,9.405,0.0,0.425
860,Kate Grotenhuis,Minnesota,9.4,6.135,2021,9.85,9.758,9.795,0.45
861,Raegan Walker,Yale,9.8,7.025,2022,9.875,9.675,9.79,0.075
862,Effie Ferguson,UW-Stout,9.15,9.15,2022,0.0,0.0,0.0,-9.15
863,Jordan Jones,S.E. Missouri,9.425,3.5125,2021,0.0,0.0,0.0,-9.425
864,Madison Lieurance,Hamline,8.3,8.3,2021,9.15,8.983,0.0,0.85
865,Alex Wood,UW-La Crosse,9.525,9.525,2021,9.775,9.508,9.625,0.25
866,Emma Barry,UW-Eau Claire,8.975,8.975,2021,0.0,0.0,0.0,-8.975
867,Jenna Griffith,Gustavus Adolphus,9.225,3.9000000000000004,2021,0.0,0.0,0.0,-9.225
868,Lauren Mckeown,Brown,9.1,9.1,2022,0.0,0.0,0.0,-9.1
869,Carlie Beatty,UW-Stout,0.0,0.0,2021,9.35,9.234,9.25,9.35
870,Alex Panetta,Ursinus College,8.9,8.875,2022,9.55,9.275,0.0,0.65
871,Jenna Ferguson,Rutgers,9.725,7.878260869565215,2021,9.825,9.686,9.76,0.1
872,Nikki Thomas,Southern Utah,9.175,6.235714285714286,2021,0.0,0.0,0.0,-9.175
873,Victoria DeMeo,Cornell,9.175,7.610714285714285,2022,0.0,0.0,0.0,-9.175
874,Natalie Wojcik,Michigan,9.925,7.705625,2019,10.0,9.87,9.985,0.075
875,Jaedyn Rucker,Utah,10.0,7.215151515151517,2021,9.9875,9.832,9.963,-0.012
876,Derrian Gobourne,Auburn,9.875,6.912499999999997,2019,9.95,9.868,9.925,0.075
877,Karley McClain,Southern Utah,9.8,7.4121428571428565,2019,9.875,9.781,9.84,0.075
878,Milan Clausi,California,9.85,7.238829787234044,2019,9.95,9.81,9.91,0.1
879,Olivia Trautman,Oklahoma,9.8,7.748333333333334,2019,10.0,9.898,9.97,0.2
880,Savannah Schoenherr,Florida,9.8,5.429166666666667,2019,9.975,9.816,9.935,0.175
881,Abby Brenner,Michigan,9.925,7.207142857142857,2019,9.9,9.819,9.87,-0.025
882,Shylen Murakami,Southern Utah,9.725,7.47,2019,0.0,0.0,0.0,-9.725
883,Cristal Isa,Utah,9.85,7.470370370370369,2019,9.85,9.782,9.832,0.0
884,Adrienne Randall,Utah,9.6,7.114166666666667,2019,0.0,0.0,0.0,-9.6
885,Mia Townes,Illinois,9.8,7.7815217391304365,2021,9.925,9.837,9.9,0.125
886,Rachael Lukacs,Georgia,10.0,8.041111111111114,2019,9.95,9.864,9.915,-0.05
887,Katie Chamberlain,Pittsburgh,9.675,6.710483870967742,2019,9.85,9.78,9.815,0.175
888,Hunter Dula,Utah,9.675,6.206666666666665,2019,0.0,0.0,0.0,-9.675
889,Sarah Hargrove,Nebraska,9.7,6.8390625,2019,0.0,0.0,0.0,-9.7
890,Leah Clapper,Florida,9.775,7.060135135135135,2019,0.0,0.0,0.0,-9.775
891,Halley Taylor,Florida,9.8,7.35,2021,9.675,9.675,0.0,-0.125
892,Emerson Hurst,Towson,9.7,6.871052631578947,2019,9.775,9.661,9.68,0.075
893,Rachel Hornung,West Virginia,9.8,7.44296875,2019,9.85,9.755,9.815,0.05
894,Olivia Raymond,George Washington,9.85,7.644166666666666,2019,0.0,0.0,0.0,-9.85
895,Talitha Jones,California,9.975,7.412857142857142,2019,9.85,9.781,9.81,-0.125
896,Alisa Sheremeta,UIC,9.45,7.040760869565213,2019,0.0,0.0,0.0,-9.45
897,Sekai Wright,UCLA,9.975,7.749999999999997,2019,9.95,9.807,9.885,-0.025
898,Vanessa Deniz,Oklahoma,9.825,7.16691176470588,2021,0.0,0.0,0.0,-9.825
899,Kaylee Quinn,Nebraska,9.825,7.4669354838709685,2019,9.95,9.733,9.905,0.125
900,Mia Betancourt,Rutgers,9.75,7.147,2019,9.875,9.776,9.835,0.125
901,Olivia Miller,Pittsburgh,9.75,6.074193548387097,2019,9.825,9.734,9.79,0.075
902,Alexa Al-Hameed,Georgia,9.85,7.645999999999998,2019,0.0,0.0,0.0,-9.85
903,Tess Muir,Bowling Green,9.85,7.390972222222223,2019,9.775,9.708,0.0,-0.075
904,Bridget Killian,Iowa,9.725,7.502586206896551,2019,9.9,9.802,9.875,0.175
905,Emily North,UW-Whitewater,9.5,7.071428571428572,2019,9.55,9.379,9.5,0.05
906,Kennedy Hambrick,Arkansas,9.85,7.035526315789471,2019,9.975,9.823,9.925,0.125
907,Morgan Hooper,Northern Illinois,9.4,7.5239130434782595,2019,9.775,9.625,9.74,0.375
908,Deja Chambliss,George Washington,9.9,7.838636363636365,2019,9.95,9.865,9.905,0.05
909,Ashley Hofelich,Michigan State,9.8,7.058783783783783,2019,9.925,9.79,9.855,0.125
910,Kristina Peterson,Oregon State,9.55,7.571323529411766,2019,9.9,9.78,9.795,0.35
911,Mariella Miele,New Hampshire,9.6,7.458749999999998,2019,9.825,9.663,9.79,0.225
912,Abbie Nylin,Minnesota,9.425,6.786538461538461,2019,0.0,0.0,0.0,-9.425
913,Alexandra Greenwald,Iowa,9.625,6.4637931034482765,2019,9.9,9.707,9.81,0.275
914,Hailey Lui,New Hampshire,9.35,6.060185185185185,2019,0.0,0.0,0.0,-9.35
915,Karalyn Roberts,Eastern Michigan,9.725,7.492857142857143,2021,9.85,9.753,9.8,0.125
916,Mia Quigg,Illinois State,9.625,7.059615384615384,2019,0.0,0.0,0.0,-9.625
917,Emma LaPinta,Oklahoma,9.65,7.466071428571428,2019,9.825,9.758,9.745,0.175
918,Esperanza Abarca,West Virginia,9.65,6.718965517241379,2019,9.8,9.546,9.495,0.15
919,Brashlyn Johnson,West Chester,9.525,7.0695652173913,2019,9.75,9.571,9.65,0.225
920,Amara Cunningham,Washington,9.85,7.871212121212123,2019,9.925,9.814,9.89,0.075
921,Natalie Horowitz,Iowa State,9.55,6.776562499999999,2019,0.0,0.0,0.0,-9.55
922,Kennedi Davis,Arizona,9.825,7.637500000000001,2019,9.825,9.707,9.785,0.0
923,Alaina Raybon,Michigan State,9.6,6.938194444444444,2019,9.6,9.417,0.0,0.0
924,Tara Kofmehl,Northern Illinois,9.7,7.3517857142857155,2019,9.85,9.733,9.82,0.15
925,Madison Brunette,Stanford,9.7,6.646323529411765,2019,9.85,9.713,9.835,0.15
926,Samantha Smith,Winona State,9.825,7.744117647058824,2010,9.875,9.639,9.825,0.05
927,Bailey Ferrer,LSU,9.825,6.716666666666667,2019,9.825,9.462,0.0,0.0
928,Arianna Patterson,Kentucky,9.775,6.551562499999999,2021,9.95,9.777,9.9,0.175
929,Taylor Newland,Temple,9.575,6.765740740740741,2019,9.75,9.688,0.0,0.175
930,Allie Gilchrist,Iowa,9.375,7.014772727272728,2019,0.0,0.0,0.0,-9.375
931,Sophia Petrillo,Brown,9.4,6.746794871794871,2019,9.55,9.509,9.52,0.15
932,Sydney Jennings,Ohio State,9.725,6.988333333333333,2019,9.925,9.8,9.875,0.2
933,Sterlyn Austin,Georgia,9.65,7.244852941176471,2021,0.0,0.0,0.0,-9.65
934,Nicole Baars,Lindenwood,9.55,6.578571428571429,2019,9.7,9.387,0.0,0.15
935,Anna Kaziska,S.E. Missouri,9.45,6.512499999999999,2019,9.8,9.589,9.752,0.35
936,Julianna Roland,Bridgeport,9.775,7.047727272727273,2019,9.925,9.773,9.9,0.15
937,Mackenzie Balderas,Texas Woman's,9.475,7.395238095238096,2019,9.5,9.485,0.0,0.025
938,Dymiana Cox,Penn State,9.5,6.928125000000001,2022,0.0,0.0,0.0,-9.5
939,Meredith Robinson,North Carolina State,9.475,5.003571428571429,2019,9.625,9.496,9.49,0.15
940,Amber Koeth,Sacramento State,9.65,7.217592592592595,2019,9.575,9.475,0.0,-0.075
941,Hollyn Patrick,Missouri,9.775,6.504411764705883,2021,9.825,9.698,9.795,0.05
942,Olivia Zona,George Washington,9.6,6.4305555555555545,2019,9.8,9.655,9.72,0.2
943,Kaitlyn Higgins,Minnesota,9.7,7.533064516129033,2019,9.8,9.711,9.78,0.1
944,Alyssa Wiedeman,Michigan State,9.575,7.21607142857143,2019,9.85,9.733,9.795,0.275
945,Caitlin Kho,Southern Utah,9.8,8.020833333333334,2019,9.9,9.768,9.88,0.1
946,Carly Kosanovich,Eastern Michigan,9.525,6.626388888888889,2019,9.8,9.686,9.76,0.275
947,Sandra Elsadek,Ball State,9.725,7.7228260869565215,2019,9.825,9.608,9.77,0.1
948,Varvara Diakakis,Bridgeport,9.65,6.223611111111111,2019,9.8,9.584,9.725,0.15
949,Brenna Brooks,Washington,9.85,5.184375,2019,9.85,9.734,9.765,0.0
950,Emma Grant,UW-La Crosse,9.075,6.378571428571428,2019,9.375,9.312,0.0,0.3
951,Jenna Wicker,Michigan State,9.825,6.995833333333334,2019,9.8,9.681,0.0,-0.025
952,Madelyn Langkamp,Iowa State,9.425,5.968269230769231,2019,9.675,9.675,0.0,0.25
953,Jensen Todd,Brockport,9.475,6.632142857142857,2019,0.0,0.0,0.0,-9.475
954,Isabel Goyco,Texas Woman's,9.45,7.1048076923076895,2019,9.55,9.45,0.0,0.1
955,Valeri Ingui,Lindenwood,9.325,7.1305555555555555,2013,9.9,9.542,9.83,0.575
956,Grace Bardes,Air Force,9.4,7.751785714285714,2019,9.7,9.56,9.655,0.3
957,Kaitlyn Gilson,Ohio State,9.025,2.534677419354839,2019,0.0,0.0,0.0,-9.025
958,Hannah Stahlbrodt,Southern Conn.,9.35,7.152,2019,9.725,9.559,9.7,0.375
959,Winter Osborne,Alaska,9.0,5.770833333333334,2019,0.0,0.0,0.0,-9.0
960,Shannon Gregory,Eastern Michigan,9.825,7.115909090909091,2019,0.0,0.0,0.0,-9.825
961,Julia O'Sullivan,Ithaca College,9.225,6.260714285714285,2019,9.25,9.192,0.0,0.025
962,Sara Maughan,Cornell,9.65,7.543749999999999,2019,9.825,9.636,9.735,0.175
963,Kaira Hammond,UW-Oshkosh,9.575,6.477678571428571,2019,9.5,9.317,9.385,-0.075
964,Zoe Kyriakopoulos,Ithaca College,9.625,6.529285714285715,2022,0.0,0.0,0.0,-9.625
965,Britney Wolfe,UW-Stout,9.4,6.380000000000001,2019,9.5,9.328,9.36,0.1
966,Nya Reed,Florida,9.8,7.553571428571429,2019,9.975,9.809,9.94,0.175
967,Riley Danielson,Kent State,9.5,7.250892857142857,2019,9.75,9.661,9.69,0.25
968,Stephanie Tripodi,Arizona State,9.75,6.5310344827586215,2019,9.75,9.75,0.0,0.0
969,Kayla Yancey,West Virginia,9.675,6.951041666666666,2021,9.775,9.7,9.705,0.1
970,Sierra Demarinis,Central Michigan,9.6,7.825,2019,9.875,9.762,9.84,0.275
971,Adnerys De Jesus,Nebraska,9.75,9.591666666666667,2019,10.0,9.821,9.91,0.25
972,Cassidy Girolamo,Southern Conn.,9.25,5.76736111111111,2019,9.775,9.645,9.735,0.525
973,Miranda Lund,Cornell,9.55,6.095833333333333,2019,9.725,9.609,9.64,0.175
974,Megan Hanley,Cortland State,9.325,7.664285714285715,2019,9.375,9.209,9.215,0.05
975,Charlotte Reynolds,Eastern Michigan,9.4,7.143023255813954,2019,0.0,0.0,0.0,-9.4
976,Kiera Doherty-Herwitz,Rutgers,9.3,7.452999999999999,2019,0.0,0.0,0.0,-9.3
977,Annie Bailey,West Chester,9.375,7.155357142857143,2019,9.625,9.502,9.575,0.25
978,Alana Calabrese,Springfield College,9.0,6.403333333333334,2019,0.0,0.0,0.0,-9.0
979,Caitlin Gray,Utah State,9.625,7.135714285714287,2019,9.825,9.597,9.7,0.2
980,Noely Macias,Southern Conn.,9.15,5.930555555555557,2019,0.0,0.0,0.0,-9.15
981,Dorothy Wernick,Brockport,9.575,5.959999999999999,2019,0.0,0.0,0.0,-9.575
982,Liana Roman,Northern Illinois,9.075,4.529166666666667,2021,0.0,0.0,0.0,-9.075
983,Aleysia Kolyvanova,Central Michigan,9.725,7.198333333333332,2022,0.0,0.0,0.0,-9.725
984,Natalie Meyer,Air Force,9.225,6.80625,2019,9.575,9.434,9.515,0.35
985,Kacey Mortenson,UW-La Crosse,9.075,7.6464285714285705,2019,9.55,9.375,9.485,0.475
986,Olivia Opheim,UW-La Crosse,8.8,6.56388888888889,2019,9.2,9.142,0.0,0.4
987,Emily Gilot,UW-Oshkosh,9.575,6.945588235294117,2019,9.8,9.454,9.715,0.225
988,Rahdea Jarvis,UW-Oshkosh,9.45,7.025,2019,9.65,9.338,9.62,0.2
989,Madison Latzke,UW-Stout,9.3,6.725,2019,9.525,9.2,9.345,0.225
990,Talia Brovedani,Washington,9.6,5.451724137931034,2021,0.0,0.0,0.0,-9.6
991,Tia Gin,San Jose State,9.65,6.907142857142858,2019,9.725,9.725,0.0,0.075
992,Samantha Sakti,William & Mary,9.825,6.969318181818182,2019,9.8,9.715,9.745,-0.025
993,Shannon Sklow,UC Davis,9.2,7.197500000000002,2019,0.0,0.0,0.0,-9.2
994,Miriam Perez,Ohio State,9.9,7.621666666666666,2019,0.0,0.0,0.0,-9.9
995,Sara Taubman,UCLA,9.275,5.747368421052632,2021,0.0,0.0,0.0,-9.275
996,Brittney Vitkauskas,BYU,9.325,3.5249999999999995,2019,0.0,0.0,0.0,-9.325
997,Emma Wissman,Southern Utah,9.575,6.940625000000001,2019,0.0,0.0,0.0,-9.575
998,Rachel Decious,Alaska,9.05,3.1647727272727275,2019,0.0,0.0,0.0,-9.05
999,Antonia Marquez,San Jose State,9.4,7.136666666666666,2019,9.675,9.45,9.57,0.275
1000,Lauren Chu,UC Davis,9.35,6.310714285714286,2022,9.675,9.675,0.0,0.325
1001,Jasmine Gutierrez,Arizona State,9.45,3.420454545454546,2019,9.575,9.55,0.0,0.125
1002,Destiny Watley,Sacramento State,9.425,6.7609375,2019,9.775,9.541,9.71,0.35
1003,Wanda Deriot,Sacramento State,9.35,6.289062500000001,2019,8.975,8.975,0.0,-0.375
1004,Gabrielle Hubbard,BYU,9.1,6.357142857142858,2019,0.0,0.0,0.0,-9.1
1005,Emma Gable,Ursinus College,9.35,6.0875,2019,9.525,9.394,9.41,0.175
1006,Sanya Glauber,Maryland,9.325,6.379411764705882,2019,9.8,9.75,0.0,0.475
1007,Shaylah Scott,Illinois,9.9,7.765833333333333,2019,9.75,9.533,9.49,-0.15
1008,Alexis Stokes,Boise State,9.775,7.593,2019,0.0,0.0,0.0,-9.775
1009,Lauren Joost,Pennsylvania,9.75,7.050694444444446,2019,9.7,9.542,9.59,-0.05
1010,Elizabeth Fulton,Kent State,9.575,7.3802631578947375,2019,9.625,9.592,9.585,0.05
1011,Shaye Mathias,Sacramento State,9.4,6.72,2019,9.625,9.507,9.505,0.225
1012,Lexi Griffith,BYU,9.675,5.3875,2021,9.9,9.766,9.865,0.225
1013,Alexis Sheppard,North Carolina State,9.175,6.198611111111111,2021,0.0,0.0,0.0,-9.175
1014,Kendall Sanders,Centenary College,9.375,6.399999999999999,2019,9.8,9.516,9.735,0.425
1015,Savannah Pennese,Arkansas,9.675,6.216666666666667,2019,9.925,9.763,9.835,0.25
1016,Rachel Morris,UW-Oshkosh,9.0,6.609615384615385,2019,0.0,0.0,0.0,-9.0
1017,Emily Anderson,North Carolina State,9.15,6.465277777777777,2011,9.3,9.113,9.26,0.15
1018,Sydney Ewing,LSU,9.825,6.50294117647059,2014,9.975,9.864,9.943,0.15
1019,Alexandria Ruiz,Denver,9.825,7.051315789473684,2019,9.85,9.725,9.805,0.025
1020,Sage Littlejohn,Rutgers,9.4,6.469047619047619,2019,0.0,0.0,0.0,-9.4
1021,Allie Stern,Oklahoma,9.9,6.8,2019,10.0,9.861,9.932,0.1
1022,Marissa Nychyk,Ball State,9.65,7.121153846153846,2019,9.875,9.754,9.84,0.225
1023,Carley Bayles,Utah State,9.05,4.698333333333332,2021,0.0,0.0,0.0,-9.05
1024,Rachel Smith,Southern Utah,9.75,6.824242424242424,2019,9.9,9.788,9.855,0.15
1025,Abbey Ward,Georgia,9.725,6.133823529411766,2019,9.875,9.818,9.86,0.15
1026,Shailyn St. Brice,Western Michigan,9.475,6.9940476190476195,2019,9.8,9.693,9.72,0.325
1027,Alyssa Perez-Lugones,Georgia,9.675,6.80657894736842,2019,0.0,0.0,0.0,-9.675
1028,Daija Stevenson,Air Force,9.425,6.121666666666666,2019,9.825,9.64,9.775,0.4
1029,Hannah McCrary,Missouri,9.7,7.161999999999999,2019,9.875,9.737,9.815,0.175
1030,Kendall Knaps,Centenary College,9.05,5.885416666666667,2019,9.075,9.075,0.0,0.025
1031,Sania Mitchell,Alabama,9.575,6.470000000000001,2021,9.725,9.725,0.0,0.15
1032,Charli Cohen,LIU,9.1,7.441666666666666,2021,0.0,0.0,0.0,-9.1
1033,Sabrina Cheney,Auburn,9.425,5.97578125,2021,0.0,0.0,0.0,-9.425
1034,Josie Angeny,Kentucky,9.725,6.7192307692307685,2019,9.9,9.791,9.85,0.175
1035,Ashley Duke,West Chester,9.6,6.9719999999999995,2019,9.675,9.275,9.49,0.075
1036,Hope Masiado,Boise State,9.6,7.043918918918919,2019,9.825,9.708,9.8,0.225
1037,Simone Banen,George Washington,9.725,7.304347826086956,2019,0.0,0.0,0.0,-9.725
1038,Paige Bachner,Bowling Green,9.275,5.589285714285715,2019,9.625,9.542,9.555,0.35
1039,Chelsea Baker,Southern Conn.,9.325,7.509000000000002,2022,0.0,0.0,0.0,-9.325
1040,Abigail Karolewski,Rutgers,9.5,7.392307692307692,2019,0.0,0.0,0.0,-9.5
1041,Melissa Astarita,Penn State,9.825,6.951086956521739,2019,9.8,9.708,9.74,-0.025
1042,Alexsis Rubio,Maryland,9.925,6.792647058823529,2019,9.9,9.824,9.9,-0.025
1043,Taylor Sell,West Virginia,9.7,5.672115384615384,2019,0.0,0.0,0.0,-9.7
1044,Alexandra Cucich,New Hampshire,9.7,7.716304347826088,2019,0.0,0.0,0.0,-9.7
1045,McKenna Kissinger,West Chester,9.225,6.45,2019,9.7,9.514,9.65,0.475
1046,Rebekah Jenkins,Pittsburgh,9.725,7.159,2019,0.0,0.0,0.0,-9.725
1047,Ashleigh Turek,UW-Whitewater,9.5,7.662999999999999,2019,8.55,8.55,0.0,-0.95
1048,Mackenzie Kennedy,Ithaca College,9.175,5.179411764705883,2019,0.0,0.0,0.0,-9.175
1049,Kiley Robatin,Pittsburgh,9.5,6.489285714285714,2019,0.0,0.0,0.0,-9.5
1050,Adeline Rieder,BYU,9.65,6.419117647058823,2019,9.675,9.675,0.0,0.025
1051,Rose Fanara,West Chester,9.35,6.6842592592592585,2019,0.0,0.0,0.0,-9.35
1052,Samantha Henry,Cornell,9.525,6.408870967741935,2017,9.725,9.554,9.69,0.2
1053,Caitlyn Kline,Pittsburgh,9.2,7.1983333333333315,2021,0.0,0.0,0.0,-9.2
1054,Taylor Cusick,Ursinus College,9.4,5.545,2019,9.625,9.55,9.565,0.225
1055,Haley Zarett,North Carolina State,9.2,4.932142857142857,2021,9.575,9.062,0.0,0.375
1056,Kaylin Knapsack,Ursinus College,9.225,5.997222222222223,2019,9.35,9.04,0.0,0.125
1057,Katelyn Goldstrom,Bowling Green,9.15,3.4038461538461537,2019,9.8,9.683,9.74,0.65
1058,Sara Bell,West Chester,9.5,6.29404761904762,2019,9.4,9.283,0.0,-0.1
1059,Cami Klein,Kent State,9.55,7.064705882352941,2019,9.825,9.655,9.775,0.275
1060,Anna Haigis,Kentucky,9.425,7.598913043478261,2021,0.0,0.0,0.0,-9.425
1061,Riley Meeks,Yale,9.425,7.322500000000001,2022,9.575,9.487,9.47,0.15
1062,Kassidy Howell,Kentucky,9.65,7.659090909090909,2021,0.0,0.0,0.0,-9.65
1063,Claire Gagliardi,Ohio State,9.625,7.543939393939393,2019,9.825,9.7,9.725,0.2
1064,Emily Carless,Western Michigan,9.55,6.128125,2019,0.0,0.0,0.0,-9.55
