,Name,School,L10_High_AA,L10_Ave_AA,Freshman,NCAA_High_AA,NCAA_Ave_AA,AA_nqs,AA_delta
689,Katherine Shek,George Washington,37.025,22.529545454545456,2021,0.0,0.0,0.0,-22.53
690,Annie Corbett,Gustavus Adolphus,36.55,26.851351351351358,2021,37.45,36.97,0.0,10.119
691,Lexi Powe,Illinois,37.325,27.657142857142855,2021,0.0,0.0,0.0,-27.657
692,Beth Lazarus,Texas Woman's,36.0,28.99583333333333,2022,0.0,0.0,0.0,-28.996
693,Christin Bandy,Illinois State,36.675,26.780749999999998,2021,0.0,0.0,0.0,-26.781
694,Hailey Vultaggio,Southern Utah,36.675,27.936363636363637,2021,0.0,0.0,0.0,-27.936
695,Shruthi Anand,North Carolina State,33.525,23.963235294117645,2022,0.0,0.0,0.0,-23.963
696,Mina Margraf,BYU,38.025,29.96875,2022,0.0,0.0,0.0,-29.969
697,Gabby McLaughlin,Auburn,38.0,38.0,2021,0.0,0.0,0.0,-38.0
698,Maya Albertin,Minnesota,37.775,27.416666666666664,2021,0.0,0.0,0.0,-27.417
699,Tori Loomis,Michigan State,37.45,37.45,2022,0.0,0.0,0.0,-37.45
700,Amber Boll,Air Force,37.675,27.983593749999997,2022,0.0,0.0,0.0,-27.984
701,Bella Salcedo,Penn State,38.1,37.387499999999996,2022,0.0,0.0,0.0,-37.387
702,Erin Hutchison,Pittsburgh,37.875,28.486029411764708,2022,0.0,0.0,0.0,-28.486
703,Sophie Silverstein,North Carolina,36.35,26.214285714285715,2021,0.0,0.0,0.0,-26.214
704,Christina Leikam,UW-Eau Claire,35.125,24.48833333333333,2021,0.0,0.0,0.0,-24.488
705,Jolie Miller,S.E. Missouri,36.575,20.87125,2021,0.0,0.0,0.0,-20.871
706,Jenna Dunn,Oklahoma,37.175,27.805263157894732,2021,0.0,0.0,0.0,-27.805
707,Leilani Johnson,Centenary College,36.1,18.974999999999998,2021,0.0,0.0,0.0,-18.975
708,McKenzie Eddy,Illinois,37.6,29.20625,2022,0.0,0.0,0.0,-29.206
709,Rhea Leblanc,Maryland,37.2,28.6825,2022,0.0,0.0,0.0,-28.683
710,Amanda Loo,LIU,36.1,29.079347826086952,2021,0.0,0.0,0.0,-29.079
711,Riley Daniels,Lindenwood,37.9,27.98392857142857,2021,0.0,0.0,0.0,-27.984
712,Kyra Figurelli,Brockport,34.7,28.278571428571425,2022,0.0,0.0,0.0,-28.279
713,Lindsey Thornton,Ursinus College,35.95,27.22583333333333,2022,0.0,0.0,0.0,-27.226
714,Alison Silva,Rhode Island College,34.825,25.278125,2022,0.0,0.0,0.0,-25.278
715,Ava Boyd,Southern Conn.,35.475,25.66979166666667,2022,0.0,0.0,0.0,-25.67
716,Callie Morris,Springfield College,34.75,24.571052631578947,2022,0.0,0.0,0.0,-24.571
717,Lauren Lazaro,Brown,37.375,22.461111111111112,2022,0.0,0.0,0.0,-22.461
718,Alyssa Worthington,New Hampshire,36.925,27.02941176470588,2021,0.0,0.0,0.0,-27.029
719,Jenna Devincenzo,New Hampshire,37.15,28.505,2021,0.0,0.0,0.0,-28.505
720,Logan Clagg,UC Davis,38.35,28.31381578947368,2022,0.0,0.0,0.0,-28.314
721,Sirena Linton,Arizona,37.65,26.73125,2021,0.0,0.0,0.0,-26.731
722,Kenadi Brown,New Hampshire,37.275,31.067307692307693,2021,0.0,0.0,0.0,-31.067
723,Elease Rollins,BYU,36.9,28.267187500000002,2021,0.0,0.0,0.0,-28.267
724,Maya Green,California,38.45,25.67416666666666,2021,0.0,0.0,0.0,-25.674
725,Alexa Solomon,San Jose State,36.525,27.527777777777775,2021,0.0,0.0,0.0,-27.528
726,Thea Michovsky,UC Davis,37.075,28.378,2022,0.0,0.0,0.0,-28.378
727,Paige Hogan,UCLA,35.675,21.015277777777776,2021,0.0,0.0,0.0,-21.015
728,Erin Morden,Boise State,35.85,26.941071428571426,2021,0.0,0.0,0.0,-26.941
729,Katy Koopman,LIU,35.175,33.84166666666667,2021,38.575,37.817,37.665,3.975
730,Abby Mueller,Illinois,37.9,37.9,2021,0.0,0.0,0.0,-37.9
731,Emma Brown,Ursinus College,38.325,28.365740740740744,2019,0.0,0.0,0.0,-28.366
732,Tisana Lowe,Hamline,35.525,24.392857142857142,2021,0.0,0.0,0.0,-24.393
733,Katie Saladin,UW-La Crosse,35.675,20.05833333333333,2021,0.0,0.0,0.0,-20.058
734,Madeline Sowinski,Hamline,35.475,26.07794117647059,2021,37.4,35.894,0.0,9.816
735,Lauryn Stiff,Centenary College,34.85,28.00833333333333,2021,0.0,0.0,0.0,-28.008
736,Haley Volstad,UW-Oshkosh,27.1,14.649999999999999,2021,37.375,37.375,0.0,22.725
737,Emma Esteb,Gustavus Adolphus,34.9,19.469230769230762,2021,0.0,0.0,0.0,-19.469
738,Raina Albores,Kentucky,37.85,28.669230769230765,2021,0.0,0.0,0.0,-28.669
739,Ella Burgess,Alabama,37.775,27.984375,2022,0.0,0.0,0.0,-27.984
740,Morgan Leigh Oldham,Auburn,37.775,28.570833333333333,2021,0.0,0.0,0.0,-28.571
741,Lily Harsch,Bowling Green,37.8,27.063970588235293,2021,37.6,37.6,0.0,10.536
742,Kennedy Springer,UW-Oshkosh,36.65,28.035416666666663,2022,0.0,0.0,0.0,-28.035
743,Brianna Greenlow,North Carolina,37.9,28.080555555555556,2021,39.175,38.875,38.93,10.794
744,Loulie Hattaway,Georgia,36.875,28.189285714285717,2022,0.0,0.0,0.0,-28.189
745,Grace Hunter,North Carolina State,35.0,27.23125,2021,0.0,0.0,0.0,-27.231
746,Savana Kotas,Central Michigan,36.075,26.60875,2021,0.0,0.0,0.0,-26.609
747,Leia Randall,UW-Oshkosh,36.575,29.49107142857143,2021,0.0,0.0,0.0,-29.491
748,Payton Richards,Florida,38.8,30.498484848484846,2021,39.525,38.914,39.175,8.416
749,Kiara Gianfagna,Arkansas,38.7,30.275,2021,0.0,0.0,0.0,-30.275
750,Olivia O'Donnell,Illinois,37.675,24.0175,2021,0.0,0.0,0.0,-24.017
751,Hadyn Crossen,Eastern Michigan,37.95,25.89137931034483,2021,39.425,38.922,39.095,13.031
752,Isabel Redmond,Arizona State,38.35,29.36515151515151,2022,0.0,0.0,0.0,-29.365
753,Karlie Franz,Kent State,37.275,24.0125,2021,0.0,0.0,0.0,-24.012
754,Danielle Nosek,Arizona,37.0,29.490999999999996,2021,0.0,0.0,0.0,-29.491
755,Olivia Amodei,Kent State,37.975,28.797435897435903,2021,0.0,0.0,0.0,-28.797
756,Audriana Hammond,Central Michigan,36.525,27.300000000000004,2021,0.0,0.0,0.0,-27.3
757,Madison Hickey,Arkansas,37.3,29.147916666666664,2021,0.0,0.0,0.0,-29.148
758,Faith Mylin,UW-Whitewater,35.875,26.028125,2021,38.1,37.322,37.62,11.294
759,Amanda Gruber,Western Michigan,37.375,29.583999999999996,2022,0.0,0.0,0.0,-29.584
760,Paige Casper,Towson,36.775,29.45,2021,0.0,0.0,0.0,-29.45
761,Jenna Jones,UW-Stout,35.725,26.5125,2021,0.0,0.0,0.0,-26.512
762,Arianna Mamelka,Western Michigan,35.725,21.098529411764705,2021,0.0,0.0,0.0,-21.099
763,Brenna Hauser,Central Michigan,37.35,20.685344827586203,2021,0.0,0.0,0.0,-20.685
764,Amanda Jackson,William & Mary,36.475,23.2375,2021,0.0,0.0,0.0,-23.238
765,Nya Pauldon,Ithaca College,34.7,24.440625,2022,0.0,0.0,0.0,-24.441
766,Meg McGinley,UW-Whitewater,35.875,25.01,2021,0.0,0.0,0.0,-25.01
767,Gracie Gallagher,Cortland State,35.35,27.1275,2022,0.0,0.0,0.0,-27.128
768,Calista Brady,Cornell,35.475,22.162499999999998,2022,0.0,0.0,0.0,-22.162
769,Chloe Bellmore,Michigan State,38.325,30.280882352941177,2021,0.0,0.0,0.0,-30.281
770,Maddie Griffith,Texas Woman's,37.55,25.683653846153845,2021,0.0,0.0,0.0,-25.684
771,Mayleigh Vanderbeek,Central Michigan,37.6,21.85,2021,0.0,0.0,0.0,-21.85
772,Adana Amor,UW-Oshkosh,35.8,20.567307692307693,2021,0.0,0.0,0.0,-20.567
773,Kylie Piringer,Nebraska,38.375,27.48108108108108,2021,0.0,0.0,0.0,-27.481
774,Ariyana Agarwala,Pennsylvania,37.65,29.425,2022,0.0,0.0,0.0,-29.425
775,Josephine Thomas,Western Michigan,37.325,28.371739130434783,2021,0.0,0.0,0.0,-28.372
776,Sarah Penuela-Wermers,Pennsylvania,36.925,29.53333333333333,2022,0.0,0.0,0.0,-29.533
777,Hannah Munnelly,George Washington,37.375,28.00486111111112,2021,0.0,0.0,0.0,-28.005
778,Jordyn Zieden-Weber,Rutgers,36.75,25.269230769230766,2021,0.0,0.0,0.0,-25.269
779,Samantha Kelly,West Chester,35.625,24.38055555555556,2022,0.0,0.0,0.0,-24.381
780,Keaghan Schafer,William & Mary,37.5,26.128333333333337,2021,38.325,37.79,0.0,11.662
781,Kasey Ricci,Ursinus College,35.35,23.975,2022,0.0,0.0,0.0,-23.975
782,Katie Fitzpatrick,Cornell,35.85,25.19605263157894,2022,0.0,0.0,0.0,-25.196
783,Ashley Goeltl,Gustavus Adolphus,35.75,27.92727272727273,2022,0.0,0.0,0.0,-27.927
784,Rose Deshler,Centenary College,35.95,23.858653846153846,2021,0.0,0.0,0.0,-23.859
785,Taylor Kish,UW-Eau Claire,32.05,22.6875,2021,0.0,0.0,0.0,-22.688
786,Karina Sabol,UW-Whitewater,34.75,17.211363636363636,2021,0.0,0.0,0.0,-17.211
787,Mackenzie Barile,Arizona,37.95,23.216428571428576,2021,0.0,0.0,0.0,-23.216
788,Briona Carswell,Air Force,35.65,23.930555555555554,2021,0.0,0.0,0.0,-23.931
789,Aimee Titche,Yale,37.55,28.26875,2022,0.0,0.0,0.0,-28.269
790,Carolanne Van Zandt,Brown,36.05,29.66071428571429,2022,0.0,0.0,0.0,-29.661
791,Emily Holmes-Hackerd,West Virginia,37.75,26.2765625,2021,38.65,38.025,0.0,11.748
792,Sophia Leblanc,Maryland,37.225,24.208333333333332,2021,0.0,0.0,0.0,-24.208
793,Dominique Chaves,Springfield College,25.025,13.435714285714287,2022,0.0,0.0,0.0,-13.436
794,Nicoletta Koulos,Michigan,38.5,30.041279069767437,2021,0.0,0.0,0.0,-30.041
795,Erin Elkabchi,Boise State,38.35,26.290625,2021,0.0,0.0,0.0,-26.291
796,Ruby Hernandez,Southern Utah,38.325,24.316129032258065,2021,0.0,0.0,0.0,-24.316
797,Samantha Nothnagel,Cortland State,33.7,24.328124999999996,2022,0.0,0.0,0.0,-24.328
798,Jensen Scalzo,Arkansas,37.475,21.725000000000005,2021,0.0,0.0,0.0,-21.725
799,Taiya Stelmachowski,UW-Whitewater,35.75,25.625961538461542,2021,0.0,0.0,0.0,-25.626
800,Kerrie Legault,UW-La Crosse,35.8,24.837499999999995,2021,0.0,0.0,0.0,-24.837
801,Leilani Johnson,Centenary College,36.1,18.974999999999998,2021,0.0,0.0,0.0,-18.975
802,Mallory Desch,S.E. Missouri,36.625,28.428409090909092,2021,0.0,0.0,0.0,-28.428
803,Madison McCary,Centenary College,34.15,22.308333333333334,2022,0.0,0.0,0.0,-22.308
804,Morgan Bowles,Washington,18.625,11.928846153846154,2021,0.0,0.0,0.0,-11.929
805,Maya Davis,Brown,35.6,18.21964285714286,2022,0.0,0.0,0.0,-18.22
806,Lauren Blair,Brockport,35.375,23.59625,2022,0.0,0.0,0.0,-23.596
807,Bianca Carr,Cortland State,34.875,23.236666666666668,2022,0.0,0.0,0.0,-23.237
808,Glynis Curcione,Cortland State,34.95,13.647499999999999,2022,0.0,0.0,0.0,-13.647
809,Rachel Swick,Brockport,34.475,23.792857142857144,2022,0.0,0.0,0.0,-23.793
810,Rose Debarberie,Pennsylvania,37.275,36.974999999999994,2022,0.0,0.0,0.0,-36.975
811,Kiah Johnson,West Chester,36.55,26.3828125,2022,0.0,0.0,0.0,-26.383
812,Amy Krueger,Cornell,36.0,26.869736842105265,2022,0.0,0.0,0.0,-26.87
813,Shealyn Luksik,Kentucky,37.925,18.06160714285714,2021,0.0,0.0,0.0,-18.062
814,Grace Nelson,Air Force,36.525,22.566666666666663,2021,0.0,0.0,0.0,-22.567
815,Lydia Test,S.E. Missouri,37.75,29.29791666666667,2021,0.0,0.0,0.0,-29.298
816,Kailyn Westbrook,UW-Stout,36.725,24.008333333333333,2021,0.0,0.0,0.0,-24.008
817,Alexa Rothenbuescher,Maryland,38.875,29.21111111111111,2022,0.0,0.0,0.0,-29.211
818,Mara Johnson,Texas Woman's,36.625,25.512037037037032,2021,0.0,0.0,0.0,-25.512
819,Alyssa DeLorme,Ursinus College,35.375,21.908928571428575,2022,38.425,37.519,37.795,15.61
820,Emma Wiley,William & Mary,36.35,22.875,2021,0.0,0.0,0.0,-22.875
821,Kayla Horton,Southern Utah,38.15,26.36057692307692,2021,0.0,0.0,0.0,-26.361
822,Celine Barney,Southern Utah,26.025,12.80576923076923,2021,0.0,0.0,0.0,-12.806
823,Mati Waligora,Alabama,38.075,37.8,2021,39.375,39.275,0.0,1.475
824,Emily Liszewski,Pittsburgh,37.45,23.7125,2021,0.0,0.0,0.0,-23.712
825,Briona Carswell,Air Force,35.65,23.930555555555554,2021,0.0,0.0,0.0,-23.931
826,Peyton Gillen,Sacramento State,27.6,16.099999999999998,2022,0.0,0.0,0.0,-16.1
827,Payton Smith,Auburn,37.975,28.15714285714286,2021,0.0,0.0,0.0,-28.157
828,Libby Orman,Arizona,35.9,24.638392857142854,2021,0.0,0.0,0.0,-24.638
829,Cate Sandvik,UW-La Crosse,36.65,25.10357142857143,2021,0.0,0.0,0.0,-25.104
830,Haley Volstad,UW-Oshkosh,27.1,14.649999999999999,2021,37.375,37.375,0.0,22.725
831,Kennedy Stephens,Centenary College,34.125,16.254166666666666,2021,0.0,0.0,0.0,-16.254
832,Bianca Leon,Southern Conn.,36.175,26.393181818181816,2022,0.0,0.0,0.0,-26.393
833,Megan Teter,Ball State,36.625,26.371212121212125,2021,0.0,0.0,0.0,-26.371
834,Isabelle West,Northern Illinois,37.55,28.9775,2022,0.0,0.0,0.0,-28.977
835,Elizabeth Schauer,Hamline,31.975,23.225,2021,0.0,0.0,0.0,-23.225
836,Christina Weiss,Pittsburgh,37.825,28.744999999999994,2021,0.0,0.0,0.0,-28.745
837,Abbie Pierson,West Virginia,37.075,23.067857142857143,2021,39.2,38.742,0.0,15.674
838,Jessie Gallier,Winona State,31.1,29.887500000000003,2021,0.0,0.0,0.0,-29.888
839,Victoria Nguyen,Georgia,0.0,0.0,2021,39.4,39.4,0.0,39.4
840,Gabbi Gare,Brockport,35.575,27.35681818181818,2022,0.0,0.0,0.0,-27.357
841,Arayah Simons,Illinois,38.45,29.6825,2021,0.0,0.0,0.0,-29.683
842,Adalayna Hufendiek,Missouri,36.85,27.3625,2021,0.0,0.0,0.0,-27.363
843,Isa Weiss,Washington,33.575,33.575,2021,0.0,0.0,0.0,-33.575
844,Natalie Hamp,Northern Illinois,37.525,23.715384615384615,2021,0.0,0.0,0.0,-23.715
845,Loganne Basuel,Iowa State,37.55,25.738333333333333,2021,0.0,0.0,0.0,-25.738
846,Bella Romagnano,Penn State,36.2,23.37916666666667,2021,0.0,0.0,0.0,-23.379
847,Raina Malas,Ohio State,37.775,28.46,2021,0.0,0.0,0.0,-28.46
848,Kara Eaker,Utah,38.45,29.75681818181818,2022,0.0,0.0,0.0,-29.757
849,Leanne Wong,Florida,38.075,24.726666666666667,2022,39.875,39.6,39.68,14.873
850,Aleah Finnegan,LSU,38.3,29.215476190476192,2022,0.0,0.0,0.0,-29.215
851,Adela Stonecipher,Stanford,38.3,28.164166666666667,2021,0.0,0.0,0.0,-28.164
852,Maile O'Keefe,Utah,38.925,24.849999999999998,2021,39.725,39.491,39.663,14.641
853,Kendall Huff,Centenary College,36.275,24.56875,2021,0.0,0.0,0.0,-24.569
854,Kylie Yacamelli,Bowling Green,37.225,26.728571428571435,2021,0.0,0.0,0.0,-26.729
855,Ciara Ryan,Northern Illinois,37.0,27.811842105263157,2022,0.0,0.0,0.0,-27.812
856,Jordyn Ewing,Pittsburgh,36.1,36.1,2022,39.0,39.0,0.0,2.9
857,Jackie Harker,Kent State,35.175,17.621428571428574,2021,0.0,0.0,0.0,-17.621
858,Emilie Hong,Iowa State,36.15,33.733333333333334,2021,0.0,0.0,0.0,-33.733
859,Mackenzie Robinson,Alaska,34.7,33.660000000000004,2022,0.0,0.0,0.0,-33.66
860,Kate Grotenhuis,Minnesota,36.525,21.545,2021,0.0,0.0,0.0,-21.545
861,Raegan Walker,Yale,38.9,24.586666666666666,2022,0.0,0.0,0.0,-24.587
862,Effie Ferguson,UW-Stout,27.225,27.225,2022,0.0,0.0,0.0,-27.225
863,Jordan Jones,S.E. Missouri,36.85,20.200000000000003,2021,0.0,0.0,0.0,-20.2
864,Madison Lieurance,Hamline,25.325,25.325,2021,0.0,0.0,0.0,-25.325
865,Alex Wood,UW-La Crosse,35.225,35.225,2021,0.0,0.0,0.0,-35.225
866,Emma Barry,UW-Eau Claire,34.125,34.125,2021,0.0,0.0,0.0,-34.125
867,Jenna Griffith,Gustavus Adolphus,35.35,9.153571428571428,2021,0.0,0.0,0.0,-9.154
868,Lauren Mckeown,Brown,26.6,26.6,2022,0.0,0.0,0.0,-26.6
869,Carlie Beatty,UW-Stout,8.475,8.475,2021,0.0,0.0,0.0,-8.475
870,Alex Panetta,Ursinus College,33.65,21.275,2022,0.0,0.0,0.0,-21.275
871,Jenna Ferguson,Rutgers,37.575,30.1695652173913,2021,0.0,0.0,0.0,-30.17
872,Nikki Thomas,Southern Utah,36.45,21.35,2021,0.0,0.0,0.0,-21.35
873,Victoria DeMeo,Cornell,35.025,28.771428571428565,2022,0.0,0.0,0.0,-28.771
874,Natalie Wojcik,Michigan,39.125,30.423750000000002,2019,39.825,39.434,39.717,9.01
875,Jaedyn Rucker,Utah,39.075,29.07727272727272,2021,0.0,0.0,0.0,-29.077
876,Derrian Gobourne,Auburn,39.025,29.13641304347826,2019,39.575,39.319,39.435,10.183
877,Karley McClain,Southern Utah,38.8,29.287142857142857,2019,39.45,39.137,39.37,9.85
878,Milan Clausi,California,38.55,29.13776595744681,2019,39.3,39.3,0.0,10.162
879,Olivia Trautman,Oklahoma,38.75,27.845000000000002,2019,39.725,39.643,0.0,11.798
880,Savannah Schoenherr,Florida,38.45,26.989583333333332,2019,0.0,0.0,0.0,-26.99
881,Abby Brenner,Michigan,38.95,29.598214285714285,2019,0.0,0.0,0.0,-29.598
882,Shylen Murakami,Southern Utah,38.575,31.528000000000002,2019,0.0,0.0,0.0,-31.528
883,Cristal Isa,Utah,38.8,29.611111111111104,2019,39.65,39.298,39.328,9.687
884,Adrienne Randall,Utah,38.7,29.843333333333334,2019,0.0,0.0,0.0,-29.843
885,Mia Townes,Illinois,38.25,30.394565217391307,2021,0.0,0.0,0.0,-30.395
886,Rachael Lukacs,Georgia,39.05,31.098888888888894,2019,0.0,0.0,0.0,-31.099
887,Katie Chamberlain,Pittsburgh,38.2,28.247580645161296,2019,0.0,0.0,0.0,-28.248
888,Hunter Dula,Utah,38.425,29.348333333333333,2019,0.0,0.0,0.0,-29.348
889,Sarah Hargrove,Nebraska,38.375,30.11875000000001,2019,0.0,0.0,0.0,-30.119
890,Leah Clapper,Florida,38.575,28.761486486486483,2019,0.0,0.0,0.0,-28.761
891,Halley Taylor,Florida,38.2,29.54140625,2021,0.0,0.0,0.0,-29.541
892,Emerson Hurst,Towson,38.075,29.38552631578947,2019,0.0,0.0,0.0,-29.386
893,Rachel Hornung,West Virginia,38.425,29.909375,2019,39.175,38.921,39.135,9.012
894,Olivia Raymond,George Washington,38.675,30.120833333333334,2019,0.0,0.0,0.0,-30.121
895,Talitha Jones,California,38.6,28.988571428571426,2019,0.0,0.0,0.0,-28.989
896,Alisa Sheremeta,UIC,38.175,28.408695652173908,2019,0.0,0.0,0.0,-28.409
897,Sekai Wright,UCLA,38.5,28.31357142857143,2019,0.0,0.0,0.0,-28.314
898,Vanessa Deniz,Oklahoma,38.65,29.469117647058823,2021,0.0,0.0,0.0,-29.469
899,Kaylee Quinn,Nebraska,38.575,29.882258064516126,2019,0.0,0.0,0.0,-29.882
900,Mia Betancourt,Rutgers,38.225,27.615,2019,0.0,0.0,0.0,-27.615
901,Olivia Miller,Pittsburgh,37.875,27.76532258064516,2019,39.25,38.579,38.995,10.814
902,Alexa Al-Hameed,Georgia,38.65,31.659,2019,0.0,0.0,0.0,-31.659
903,Tess Muir,Bowling Green,38.1,28.63055555555556,2019,0.0,0.0,0.0,-28.631
904,Bridget Killian,Iowa,37.825,29.347413793103446,2019,0.0,0.0,0.0,-29.347
905,Emily North,UW-Whitewater,37.725,27.879761904761903,2019,38.6,37.722,38.145,9.842
906,Kennedy Hambrick,Arkansas,38.475,29.132763157894736,2019,39.75,39.183,39.593,10.05
907,Morgan Hooper,Northern Illinois,37.7,30.080434782608695,2019,39.125,38.707,39.03,8.627
908,Deja Chambliss,George Washington,37.975,29.927272727272733,2019,39.6,39.073,39.365,9.146
909,Ashley Hofelich,Michigan State,38.15,28.17229729729729,2019,0.0,0.0,0.0,-28.172
910,Kristina Peterson,Oregon State,38.05,29.92205882352941,2019,39.3,38.792,0.0,8.87
911,Mariella Miele,New Hampshire,37.675,28.337500000000006,2019,0.0,0.0,0.0,-28.338
912,Abbie Nylin,Minnesota,38.175,26.728846153846156,2019,0.0,0.0,0.0,-26.729
913,Alexandra Greenwald,Iowa,38.2,28.99568965517242,2019,0.0,0.0,0.0,-28.996
914,Hailey Lui,New Hampshire,37.9,25.522222222222222,2019,0.0,0.0,0.0,-25.522
915,Karalyn Roberts,Eastern Michigan,37.575,28.678571428571427,2021,0.0,0.0,0.0,-28.679
916,Mia Quigg,Illinois State,37.55,27.686538461538454,2019,0.0,0.0,0.0,-27.687
917,Emma LaPinta,Oklahoma,37.65,31.35892857142857,2019,0.0,0.0,0.0,-31.359
918,Esperanza Abarca,West Virginia,38.2,29.34224137931034,2019,0.0,0.0,0.0,-29.342
919,Brashlyn Johnson,West Chester,37.5,27.515760869565216,2019,0.0,0.0,0.0,-27.516
920,Amara Cunningham,Washington,38.475,30.21060606060606,2019,0.0,0.0,0.0,-30.211
921,Natalie Horowitz,Iowa State,37.8,26.409374999999997,2019,0.0,0.0,0.0,-26.409
922,Kennedi Davis,Arizona,38.175,28.449999999999996,2019,0.0,0.0,0.0,-28.45
923,Alaina Raybon,Michigan State,37.725,27.930555555555554,2019,37.825,37.4,0.0,9.469
924,Tara Kofmehl,Northern Illinois,38.0,28.863392857142856,2019,39.325,38.854,39.11,9.991
925,Madison Brunette,Stanford,37.9,28.438235294117643,2019,0.0,0.0,0.0,-28.438
926,Samantha Smith,Winona State,37.625,30.10294117647059,2010,0.0,0.0,0.0,-30.103
927,Bailey Ferrer,LSU,38.75,29.32916666666667,2019,0.0,0.0,0.0,-29.329
928,Arianna Patterson,Kentucky,38.45,27.204687500000002,2021,0.0,0.0,0.0,-27.205
929,Taylor Newland,Temple,37.325,27.370370370370374,2019,0.0,0.0,0.0,-27.37
930,Allie Gilchrist,Iowa,37.25,27.618181818181817,2019,0.0,0.0,0.0,-27.618
931,Sophia Petrillo,Brown,37.675,27.332692307692312,2019,38.5,37.679,37.515,10.346
932,Sydney Jennings,Ohio State,37.4,22.628333333333334,2019,0.0,0.0,0.0,-22.628
933,Sterlyn Austin,Georgia,37.25,29.075735294117646,2021,0.0,0.0,0.0,-29.076
934,Nicole Baars,Lindenwood,37.15,25.400000000000002,2019,0.0,0.0,0.0,-25.4
935,Anna Kaziska,S.E. Missouri,37.925,29.732291666666665,2019,39.1,38.606,38.895,8.874
936,Julianna Roland,Bridgeport,38.075,29.487121212121213,2019,39.25,38.756,39.085,9.269
937,Mackenzie Balderas,Texas Woman's,37.825,29.022619047619045,2019,0.0,0.0,0.0,-29.023
938,Dymiana Cox,Penn State,37.8,29.217187500000005,2022,0.0,0.0,0.0,-29.217
939,Meredith Robinson,North Carolina State,38.125,23.76357142857143,2019,0.0,0.0,0.0,-23.764
940,Amber Koeth,Sacramento State,38.15,28.680555555555554,2019,0.0,0.0,0.0,-28.681
941,Hollyn Patrick,Missouri,37.8,22.308823529411764,2021,0.0,0.0,0.0,-22.309
942,Olivia Zona,George Washington,37.35,26.64583333333333,2019,0.0,0.0,0.0,-26.646
943,Kaitlyn Higgins,Minnesota,37.875,29.529838709677424,2019,0.0,0.0,0.0,-29.53
944,Alyssa Wiedeman,Michigan State,37.325,26.336607142857147,2019,0.0,0.0,0.0,-26.337
945,Caitlin Kho,Southern Utah,38.25,30.780208333333334,2019,0.0,0.0,0.0,-30.78
946,Carly Kosanovich,Eastern Michigan,37.4,28.2375,2019,0.0,0.0,0.0,-28.238
947,Sandra Elsadek,Ball State,37.625,28.97826086956522,2019,39.0,38.219,38.285,9.241
948,Varvara Diakakis,Bridgeport,37.225,27.45972222222222,2019,0.0,0.0,0.0,-27.46
949,Brenna Brooks,Washington,38.75,25.730208333333326,2019,39.225,39.225,0.0,13.495
950,Emma Grant,UW-La Crosse,36.425,24.982142857142854,2019,37.275,37.225,0.0,12.243
951,Jenna Wicker,Michigan State,37.1,28.840624999999992,2019,0.0,0.0,0.0,-28.841
952,Madelyn Langkamp,Iowa State,36.425,24.006730769230774,2019,0.0,0.0,0.0,-24.007
953,Jensen Todd,Brockport,36.375,25.360714285714284,2019,0.0,0.0,0.0,-25.361
954,Isabel Goyco,Texas Woman's,37.7,27.508653846153845,2019,38.75,38.256,0.0,10.747
955,Valeri Ingui,Lindenwood,37.6,27.808333333333334,2013,39.4,38.298,38.992,10.49
956,Grace Bardes,Air Force,36.9,30.326785714285716,2019,0.0,0.0,0.0,-30.327
957,Kaitlyn Gilson,Ohio State,37.0,22.88387096774193,2019,0.0,0.0,0.0,-22.884
958,Hannah Stahlbrodt,Southern Conn.,37.05,28.725999999999996,2019,39.05,38.498,38.8,9.772
959,Winter Osborne,Alaska,36.25,23.1,2019,0.0,0.0,0.0,-23.1
960,Shannon Gregory,Eastern Michigan,37.075,28.86287878787879,2019,0.0,0.0,0.0,-28.863
961,Julia O'Sullivan,Ithaca College,35.9,24.353571428571428,2019,0.0,0.0,0.0,-24.354
962,Sara Maughan,Cornell,36.975,27.92125,2019,0.0,0.0,0.0,-27.921
963,Kaira Hammond,UW-Oshkosh,37.6,27.65267857142857,2019,0.0,0.0,0.0,-27.653
964,Zoe Kyriakopoulos,Ithaca College,37.4,26.969285714285714,2022,0.0,0.0,0.0,-26.969
965,Britney Wolfe,UW-Stout,36.35,27.1925,2019,35.4,35.4,0.0,8.207
966,Nya Reed,Florida,38.275,28.725892857142856,2019,0.0,0.0,0.0,-28.726
967,Riley Danielson,Kent State,37.05,27.780357142857145,2019,0.0,0.0,0.0,-27.78
968,Stephanie Tripodi,Arizona State,38.2,24.946551724137926,2019,0.0,0.0,0.0,-24.947
969,Kayla Yancey,West Virginia,37.525,29.105208333333337,2021,0.0,0.0,0.0,-29.105
970,Sierra Demarinis,Central Michigan,37.925,24.616666666666667,2019,39.4,39.022,39.12,14.405
971,Adnerys De Jesus,Nebraska,37.725,36.975,2019,39.6,39.348,39.495,2.373
972,Cassidy Girolamo,Southern Conn.,36.4,23.88333333333333,2019,38.35,37.796,37.685,13.913
973,Miranda Lund,Cornell,36.525,23.65416666666667,2019,0.0,0.0,0.0,-23.654
974,Megan Hanley,Cortland State,36.175,29.458928571428572,2019,37.2,36.596,36.475,7.137
975,Charlotte Reynolds,Eastern Michigan,36.975,28.543023255813946,2019,0.0,0.0,0.0,-28.543
976,Kiera Doherty-Herwitz,Rutgers,37.0,29.992000000000004,2019,0.0,0.0,0.0,-29.992
