2011
42,38.750,"Ferrer, Bailey"
42,38.750,"Salcedo, Isabella"
42,38.750,"Trautman, Olivia"
46,38.725,"Johnston, Abigail"
46,38.725,"Murphy, Payton"
46,38.725,"Wilson, Gabryel"
49,38.700,"Bordas, Maya"
49,38.700,"Fehring, Julianne"
49,38.700,"Gobourne, Derrian"
49,38.700,"Isa, Cristal"
49,38.700,"McClain, Karley"
49,38.700,"Randall, Adrienne"
49,38.700,"Walker, Raegan"
56,38.675,"Miner, Sadie"
56,38.675,"Rivers, Kai"
56,38.675,"Rucker, Jaedyn"
56,38.675,"Torrez, Faith"
56,38.675,"Trautman, Olivia"
61,38.650,"Al-Hameed, Alexa"
61,38.650,"Brooks, Sierra"
61,38.650,"Dekanoidze, Lali"
61,38.650,"Deniz, Vanesa"
61,38.650,"Frazier, Margzetta"
61,38.650,"Gobourne, Derrian"
61,38.650,"Li, Andrea"
61,38.650,"Morrison, Naomi"
61,38.650,"Rucker, Jaedyn"
61,38.650,"Widner, Chloe"
71,38.625,"Bauman, Carly"
71,38.625,"Bauman, Carly"
71,38.625,"Bauman, Carly"
71,38.625,"Bird, Kayla"
71,38.625,"Cashman, Amanda"
71,38.625,"Dagen, Madison"
71,38.625,"Dekanoidze, Lali"
71,38.625,"Hoffman, Jillian"
71,38.625,"Howard, Naya"
71,38.625,"Johnson, Kiya"
71,38.625,"Johnston, Abigail"
71,38.625,"Mizuki, Mallory"
71,38.625,"Neault, Brenna"
84,38.600,"Bauman, Carly"
84,38.600,"DeBarberie, Elizabeth"
84,38.600,"Doggette, Makarri"
84,38.600,"Gobourne, Derrian"
84,38.600,"Johnson, Kiya"
84,38.600,"Osterhout, Tayler"
84,38.600,"Thaler, Kathryn"
84,38.600,"Torrez, Faith"
84,38.600,"Waligora, Matilyn"
93,38.575,"Al-Ashari, Alyssa"
93,38.575,"Clapper, Leah"
93,38.575,"Dagen, Madison"
93,38.575,"DeSouza, Nevaeh"
93,38.575,"Johnson-Scharpf, Sydney"
93,38.575,"Jones, Talitha"
93,38.575,"Murakami, Shylen"
93,38.575,"Quinn, Kaylee"
93,38.575,"Rivers, Kai"
93,38.575,"Rucker, Jaedyn"
93,38.575,"Ruiz, Alexandria"
93,38.575,"Sabados, Adeline"
93,38.575,"Thompson, Hallie"
""
""
2019
1,39.400,"Johnson, Kiya"
2,39.375,"Doggette, Makarri"
3,39.350,"Brooks, Sierra"
3,39.350,"Hoffman, Jillian"
5,39.300,"Torrez, Faith"
6,39.275,"Johnson, Kiya"
7,39.250,"Brooks, Sierra"
7,39.250,"Li, Andrea"
7,39.250,"Wilson, Gabryel"
10,39.200,"Brooks, Sierra"
11,39.175,"Johnson, Kiya"
12,39.150,"Brooks, Sierra"
12,39.150,"Campbell, Chae"
12,39.150,"DeSouza, Nevaeh"
15,39.125,"Widner, Chloe"
16,39.100,"Bryant, Haleigh"
17,39.075,"Harris, Selena"
17,39.075,"Widner, Chloe"
19,39.050,"Brooks, Sierra"
19,39.050,"Bryant, Haleigh"
19,39.050,"Schulte, Skyla"
19,39.050,"Torrez, Faith"
23,39.025,"Li, Andrea"
23,39.025,"Moran, Jacquie"
25,39.000,"Bryant, Haleigh"
25,39.000,"Harris, Selena"
25,39.000,"Torrez, Faith"
28,38.975,"Celestine, Amari"
28,38.975,"Neault, Brenna"
28,38.975,"Stevens, Cassie"
31,38.950,"Hoffman, Jillian"
31,38.950,"Johnson, Kiya"
31,38.950,"Lazzari, Ellie"
31,38.950,"O'Keefe, Maile"
31,38.950,"Wilson, Gabryel"
36,38.925,"Fletcher, Danae"
36,38.925,"O'Keefe, Maile"
36,38.925,"Wilson, Gabryel"
39,38.900,"Harris, Selena"
39,38.900,"Johnson, Kiya"
39,38.900,"Johnson, Kiya"
39,38.900,"Johnston, Madeleine"
39,38.900,"Lincoln, Kaliya"
39,38.900,"Rivers, Kai"
39,38.900,"Thompson, Sage"
46,38.875,"Bacheler, Lindsay"
46,38.875,"Campbell, Chae"
46,38.875,"DeSouza, Nevaeh"
46,38.875,"Doggette, Makarri"
46,38.875,"Lazzari, Ellie"
46,38.875,"Moran, Jacquie"
46,38.875,"Schulte, Skyla"
53,38.850,"Torrez, Faith"
53,38.850,"Tyson, Haley"
55,38.825,"Gonzales, Sydney"
55,38.825,"Hoffman, Jillian"
55,38.825,"Li, Andrea"
58,38.800,"Brooks, Sierra"
58,38.800,"Dekanoidze, Lali"
58,38.800,"Doggette, Makarri"
58,38.800,"Groth, Sophia"
58,38.800,"Hawthorne, Soraya"
58,38.800,"Joyner, Hannah"
58,38.800,"Li, Andrea"
58,38.800,"Li, Andrea"
58,38.800,"Richards, Payton"
58,38.800,"Thompson, Abbie"
58,38.800,"Tyson, Haley"
69,38.775,"Dean, Claire"
69,38.775,"Killough-Wilhelm, Skylar"
69,38.775,"LeVasseur, Katherine"
72,38.750,"Bacheler, Lindsay"
72,38.750,"Doggette, Makarri"
72,38.750,"Doggette, Makarri"
72,38.750,"Fink, Gwendolyn"
72,38.750,"Hu, Helen"
72,38.750,"Killough-Wilhelm, Skylar"
72,38.750,"Takekawa, Mia"
72,38.750,"Torrez, Faith"
80,38.725,"Brooks, Sierra"
80,38.725,"DeMers, Hannah"
80,38.725,"Harris, Selena"
80,38.725,"Hooten, Mya"
80,38.725,"Hu, Helen"
80,38.725,"Hutchinson, Jessica"
80,38.725,"Lincoln, Kaliya"
80,38.725,"Mundell, Rylie"
80,38.725,"Rivers, Kai"
80,38.725,"Rivers, Kai"
80,38.725,"Torrez, Faith"
80,38.725,"Worley, Raena"
80,38.725,"Worley, Raena"
80,38.725,"Zirbes, Ella"
94,38.700,"Fletcher, Danae"
94,38.700,"Gianfagna, Kiara"
94,38.700,"Li, Andrea"
94,38.700,"Sullivan, Sofi"
94,38.700,"Vore, Jacey"
99,38.450,"Eaker, Kara"
99,38.450,"Smith, Lily"
""
""
2020
1,39.275,"Vore, Jacey"
2,39.100,"Vore, Jacey"
3,39.075,"Harris, Selena"
4,39.050,"Li, Andrea"
4,39.050,"Thompson, Abbie"
6,39.025,"Bryant, Haleigh"
6,39.025,"Celestine, Amari"
6,39.025,"Morrison, Naomi"
9,39.000,"Killough-Wilhelm, Skylar"
9,39.000,"Li, Andrea"
11,38.975,"Blackson, Courtney"
11,38.975,"Bryant, Haleigh"
11,38.975,"Dekanoidze, Lali"
14,38.950,"Otsu, Emma"
15,38.925,"Aderinto, Mikaile"
15,38.925,"Keck, Laci"
15,38.925,"Mundell, Rylie"
15,38.925,"Nguyen, Taralyn"
19,38.900,"Bauman, Carly"
19,38.900,"Perea, Gabby"
21,38.875,"Dekanoidze, Lali"
21,38.875,"Lauzon, Mya"
21,38.875,"Thompson, Sage"
21,38.875,"Wang, Sherry"
25,38.850,"Briones, Natalie"
25,38.850,"Neault, Brenna"
25,38.850,"Ulrich, Madison"
25,38.850,"Ulrich, Madison"
29,38.825,"Harris, Selena"
29,38.825,"Lauzon, Mya"
29,38.825,"Mundell, Rylie"
29,38.825,"Sabado, Alani"
33,38.800,"Bowers, Jordan"
33,38.800,"Campbell, Chae"
33,38.800,"Harris, Selena"
33,38.800,"Perea, Gabby"
33,38.800,"Thompson, Abbie"
38,38.775,"Li, Andrea"
38,38.775,"Mueller, Abigail"
38,38.775,"Mustari, Haley"
38,38.775,"Paradise, Jordyn"
38,38.775,"Smith, Caitlin"
38,38.775,"Smith, Lily"
44,38.750,"Bowers, Jordan"
44,38.750,"Deets, Elena"
44,38.750,"Fears, Alysen"
47,38.725,"Bauman, Carly"
47,38.725,"Bauman, Carly"
47,38.725,"Campbell, Chae"
47,38.725,"Celestine, Amari"
47,38.725,"Celestine, Amari"
47,38.725,"Johnston, Madeleine"
47,38.725,"LeVasseur, Katherine"
47,38.725,"Schulte, Skyla"
47,38.725,"Smith, Nikki"
56,38.700,"Blackson, Courtney"
56,38.700,"Gilstrap, Jaylene"
56,38.700,"LeVasseur, Katherine"
56,38.700,"Neault, Brenna"
60,38.675,"Celestine, Amari"
60,38.675,"Fleming-Middleton, Zoe"
60,38.675,"Neault, Brenna"
63,38.650,"Gamiao, Kalyxta"
63,38.650,"Gilstrap, Jaylene"
63,38.650,"Hutchinson, Jessica"
63,38.650,"Lazzari, Eliana"
63,38.650,"Li, Andrea"
63,38.650,"Thompson, Abbie"
69,38.625,"Bacheler, Lindsay"
69,38.625,"Bauman, Carly"
69,38.625,"LaPlante, Kendall"
69,38.625,"Lin, Kristin"
69,38.625,"Morris, Sydney"
69,38.625,"Smith, Makenna"
69,38.625,"Theodorou, Alexandra"
76,38.600,"Beard, Annie"
76,38.600,"Cesario, Ella"
76,38.600,"Dunne, Olivia"
76,38.600,"Dunne, Olivia"
76,38.600,"Fears, Alysen"
76,38.600,"Gladieux, Gabrielle"
76,38.600,"Kipp, Maddie"
76,38.600,"Smith, Quinn"
76,38.600,"Vore, Jacey"
85,38.575,"Celestine, Amari"
85,38.575,"Fears, Alysen"
85,38.575,"Fink, Gwendolyn"
85,38.575,"Fink, Gwendolyn"
85,38.575,"Killough-Wilhelm, Skylar"
85,38.575,"Roberts, Anna"
85,38.575,"Sabado, Alani"
85,38.575,"Smith, Miranda"
85,38.575,"Soza, Deanna"
85,38.575,"Thompson, Abbie"
95,38.550,"Bruce, Lily"
95,38.550,"Coen, Kylie"
95,38.550,"Fleming-Middleton, Zoe"
95,38.550,"Lincoln, Kaliya"
95,38.550,"Mangahas, Jada"
95,38.550,"Paradise, Jordyn"
95,38.550,"Piedrahita, Ava"
95,38.550,"Theodorou, Alexandra"
""
""
2021
1,39.600,"Blakely, Sloane"
2,39.375,"Smith, Leah"
3,39.300,"Theodorou, Alexandra"
4,39.275,"Blakely, Sloane"
4,39.275,"Torrez, Faith"
6,39.225,"Coen, Kylie"
7,39.200,"Blakely, Sloane"
7,39.200,"Blakely, Sloane"
7,39.200,"Dekanoidze, Lali"
7,39.200,"Linker, Moorea"
7,39.200,"Theodorou, Alexandra"
12,39.175,"Price, Morgan"
12,39.175,"Schulte, Skyla"
14,39.150,"Bourque, Bridget"
15,39.125,"Paradise, Jordyn"
15,39.125,"Smith, Leah"
17,39.100,"Hudson, Lilly"
18,39.075,"Tyson, Haley"
19,39.050,"Wilson, Bryce"
20,39.025,"Smith, Lily"
20,39.025,"Theodorou, Alexandra"
22,39.000,"Bourque, Bridget"
22,39.000,"Neff, Avery"
24,38.975,"Smith, Nikki"
24,38.975,"Ulrich, Madison"
26,38.950,"Harris, Selena"
26,38.950,"Harris, Selena"
26,38.950,"Schulte, Skyla"
29,38.925,"Bourque, Bridget"
29,38.925,"Bowers, Jordan"
29,38.925,"Coen, Kylie"
29,38.925,"Hudson, Lilly"
29,38.925,"Iwai, Momoko"
29,38.925,"Neff, Avery"
29,38.925,"Neff, Avery"
29,38.925,"Sievers, Danielle"
29,38.925,"Smith, Caitlin"
29,38.925,"Tyson, Haley"
39,38.900,"Dekanoidze, Lali"
39,38.900,"Fink, Gwen"
39,38.900,"Gamiao, Kalyxta"
39,38.900,"Sears, Jamison"
39,38.900,"Weilbacher, Kathryn"
44,38.875,"Aird, Elia"
44,38.875,"Celestine, Amari"
44,38.875,"Price, Morgan"
47,38.850,"Adams, Noelle"
47,38.850,"Dean, Claire"
47,38.850,"Dean, Claire"
47,38.850,"Finnell, Kieryn"
47,38.850,"Green, Makayla"
47,38.850,"Harris, Selena"
47,38.850,"Iwai, Momoko"
47,38.850,"Marcheli, Mallory"
47,38.850,"Paradise, Jordyn"
47,38.850,"Vore, Jacey"
57,38.825,"Celestine, Amari"
57,38.825,"Coen, Kylie"
57,38.825,"Grimes, Kaitlyn"
57,38.825,"Smith, Nikki"
57,38.825,"Vetter, Tory"
57,38.825,"Vides, Abigael"
63,38.800,"Ballou, Nina"
63,38.800,"Gantner, Elizabeth"
63,38.800,"Hudson, Lilly"
63,38.800,"LaCoursiere, Chloe"
63,38.800,"Scheible, Hannah"
63,38.800,"Smith, Leah"
63,38.800,"Smith, Makenna"
63,38.800,"Vides, Abigael"
71,38.775,"Blakely, Sloane"
71,38.775,"Dekanoidze, Lali"
71,38.775,"Fears, Alysen"
71,38.775,"Howard, Naya"
71,38.775,"Neff, Avery"
71,38.775,"Smith, Nikki"
77,38.750,"Celestine, Amari"
77,38.750,"Dekanoidze, Lali"
77,38.750,"Dekanoidze, Lali"
77,38.750,"Hong, Clara"
77,38.750,"Hudson, Lilly"
77,38.750,"Johnson, Kaytlyn"
77,38.750,"Miller, Savannah"
77,38.750,"Moore, Jocelyn"
77,38.750,"Smith, Leah"
77,38.750,"Thaxton, Paige"
77,38.750,"Theodorou, Alex"
77,38.750,"Vetter, Tory"
77,38.750,"Wilson, Bryce"
77,38.750,"Wilson, Bryce"
91,38.725,"Hagle, Hannah"
91,38.725,"Linker, Moorea"
91,38.725,"Linker, Moorea"
91,38.725,"Miller, Savannah"
91,38.725,"Piedrahita, Ava"
91,38.725,"Vulaj, Alyssa"
97,38.700,"Buchanan, Samara"
97,38.700,"McDonough, Mary"
97,38.700,"Pawlak, Kamila"
97,38.700,"Scheible, Hannah"
97,38.700,"Sievers, Danielle"
97,38.700,"Stallings, Hannah"
97,38.700,"Ulrich, Madison"
""
""
